Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-09-01,,30525,9302,35491,1824,29152,41504,183802,,45.58,11.22,58.74,17.74,62.3,62.45,56.26,,109.0,25.0,46.0,19.0,228.0,55.0,6143.0,,0.1700000000000017,0.030000000000001137,0.0800000000000054,0.18999999999999773,0.4899999999999949,0.0800000000000054,1.8799999999999955
2020-09-02,,30547,9313,35497,1827,29194,41514,184855,,45.61,11.23,58.75,17.77,62.38,62.46,56.58,,131.0,33.0,39.0,20.0,223.0,49.0,6038.0,,0.20000000000000284,0.040000000000000924,0.07000000000000028,0.1999999999999993,0.47000000000000597,0.07000000000000028,1.8399999999999963
2020-09-03,,30564,9321,35507,1829,29234,41527,185877,,45.63,11.24,58.77,17.79,62.47,62.48,56.9,,116.0,36.0,44.0,20.0,238.0,50.0,5952.0,,0.1700000000000017,0.040000000000000924,0.0800000000000054,0.1999999999999993,0.509999999999998,0.07000000000000028,1.8200000000000003
2020-09-04,,30542,9322,35518,1833,29418,41537,186827,,45.6,11.24,58.78,17.82,62.86,62.5,57.19,,77.0,34.0,46.0,18.0,407.0,51.0,5976.0,,0.10999999999999943,0.040000000000000924,0.07000000000000028,0.1700000000000017,0.8699999999999974,0.0799999999999983,1.8299999999999983
2020-09-05,,30553,9324,35534,1838,29418,41549,187630,,45.62,11.25,58.81,17.87,62.86,62.52,57.43,,82.0,35.0,61.0,20.0,407.0,51.0,5816.0,,0.12999999999999545,0.05000000000000071,0.10000000000000142,0.19000000000000128,0.8699999999999974,0.0800000000000054,1.7800000000000011
2020-09-06,,30555,9325,35541,1840,29418,41551,188066,,45.62,11.25,58.82,17.89,62.86,62.52,57.57,,81.0,30.0,64.0,21.0,407.0,52.0,5811.0,,0.11999999999999744,0.03999999999999915,0.10000000000000142,0.1999999999999993,0.8699999999999974,0.0800000000000054,1.7800000000000011
2020-09-07,,30578,9325,35553,1843,29516,41554,188385,,45.65,11.25,58.84,17.92,63.07,62.52,57.67,,77.0,27.0,70.0,21.0,422.0,53.0,5648.0,,0.10999999999999943,0.02999999999999936,0.11000000000000654,0.20000000000000284,0.8999999999999986,0.0800000000000054,1.730000000000004
2020-09-08,,30616,9329,35563,1846,29594,41586,188848,,45.71,11.25,58.86,17.95,63.24,62.57,57.81,,91.0,27.0,72.0,22.0,442.0,82.0,5046.0,,0.13000000000000256,0.02999999999999936,0.11999999999999744,0.21000000000000085,0.9400000000000048,0.11999999999999744,1.5500000000000043
2020-09-09,,30643,9338,35577,1849,29628,41594,189951,,45.75,11.26,58.88,17.98,63.31,62.58,58.14,,96.0,25.0,80.0,22.0,434.0,80.0,5096.0,,0.14000000000000057,0.02999999999999936,0.13000000000000256,0.21000000000000085,0.9299999999999997,0.11999999999999744,1.5600000000000023
2020-09-10,,30661,9341,35587,1852,29699,41608,190859,,45.78,11.27,58.9,18.01,63.46,62.61,58.42,,97.0,20.0,80.0,23.0,465.0,81.0,4982.0,,0.14999999999999858,0.02999999999999936,0.12999999999999545,0.22000000000000242,0.990000000000002,0.13000000000000256,1.5200000000000031
2020-09-11,,30740,9342,35597,1855,29747,41614,192001,,45.9,11.27,58.91,18.04,63.57,62.61,58.77,,198.0,20.0,79.0,22.0,329.0,77.0,5174.0,,0.29999999999999716,0.02999999999999936,0.12999999999999545,0.21999999999999886,0.7100000000000009,0.10999999999999943,1.5800000000000054
2020-09-12,,30757,9347,35603,1860,29747,41623,192741,,45.92,11.27,58.92,18.09,63.57,62.63,59.0,,204.0,23.0,69.0,22.0,329.0,74.0,5111.0,,0.30000000000000426,0.019999999999999574,0.10999999999999943,0.21999999999999886,0.7100000000000009,0.10999999999999943,1.5700000000000003
2020-09-13,,30761,9349,35610,1867,29747,41628,193134,,45.93,11.28,58.94,18.15,63.57,62.64,59.12,,206.0,24.0,69.0,27.0,329.0,77.0,5068.0,,0.3100000000000023,0.02999999999999936,0.11999999999999744,0.259999999999998,0.7100000000000009,0.11999999999999744,1.5499999999999972
2020-09-14,,30795,9350,35624,1871,29848,41637,193554,,45.98,11.28,58.96,18.19,63.78,62.65,59.25,,217.0,25.0,71.0,28.0,332.0,83.0,5169.0,,0.3299999999999983,0.02999999999999936,0.11999999999999744,0.2699999999999996,0.7100000000000009,0.12999999999999545,1.5799999999999983
2020-09-15,,30844,9362,35633,1875,30004,41664,194748,,46.05,11.29,58.97,18.23,64.12,62.69,59.61,,228.0,33.0,70.0,29.0,410.0,78.0,5900.0,,0.3399999999999963,0.03999999999999915,0.10999999999999943,0.28000000000000114,0.8800000000000026,0.11999999999999744,1.7999999999999972
2020-09-16,,30889,9368,35645,1878,30243,41684,195685,,46.12,11.3,58.99,18.26,64.63,62.72,59.9,,246.0,30.0,68.0,29.0,615.0,90.0,5734.0,,0.36999999999999744,0.040000000000000924,0.10999999999999943,0.28000000000000114,1.3199999999999932,0.14000000000000057,1.759999999999998
2020-09-17,,30936,9371,35658,1888,30405,41705,196533,,46.19,11.3,59.02,18.36,64.97,62.75,60.16,,275.0,30.0,71.0,36.0,706.0,97.0,5674.0,,0.4099999999999966,0.030000000000001137,0.12000000000000455,0.34999999999999787,1.509999999999998,0.14000000000000057,1.7399999999999949
2020-09-18,,31090,9378,35668,1894,30495,41732,197489,,46.42,11.31,59.03,18.42,65.17,62.79,60.45,,350.0,36.0,71.0,39.0,748.0,118.0,5488.0,,0.5200000000000031,0.040000000000000924,0.12000000000000455,0.38000000000000256,1.6000000000000014,0.17999999999999972,1.6799999999999997
2020-09-19,,31115,9384,35692,1899,30495,41759,198151,,46.46,11.32,59.07,18.47,65.17,62.83,60.65,,358.0,37.0,89.0,39.0,748.0,136.0,5410.0,,0.5399999999999991,0.05000000000000071,0.14999999999999858,0.379999999999999,1.6000000000000014,0.19999999999999574,1.6499999999999986
2020-09-20,,31126,9386,35707,1912,30495,41777,198415,,46.47,11.32,59.1,18.59,65.17,62.86,60.74,,365.0,37.0,97.0,45.0,748.0,149.0,5281.0,,0.5399999999999991,0.040000000000000924,0.1600000000000037,0.4400000000000013,1.6000000000000014,0.21999999999999886,1.6200000000000045
2020-09-21,,31179,9386,35724,1920,30663,41788,198824,,46.55,11.32,59.12,18.67,65.52,62.88,60.86,,384.0,36.0,100.0,49.0,815.0,151.0,5270.0,,0.5700000000000003,0.040000000000000924,0.1599999999999966,0.4800000000000004,1.7399999999999949,0.23000000000000398,1.6099999999999994
2020-09-22,,31256,9396,35738,1925,30904,41825,199847,,46.67,11.33,59.15,18.72,66.04,62.93,61.17,,412.0,34.0,105.0,50.0,900.0,161.0,5099.0,,0.6200000000000045,0.040000000000000924,0.17999999999999972,0.48999999999999844,1.9200000000000017,0.240000000000002,1.5600000000000023
2020-09-23,,31283,9409,35758,1928,31034,41862,200895,,46.71,11.35,59.18,18.75,66.32,62.99,61.49,,394.0,41.0,113.0,50.0,791.0,178.0,5210.0,,0.5900000000000034,0.049999999999998934,0.18999999999999773,0.48999999999999844,1.6899999999999977,0.2700000000000031,1.5900000000000034
2020-09-24,,31333,9428,35781,1931,31118,41902,201784,,46.78,11.37,59.22,18.78,66.5,63.05,61.77,,397.0,57.0,123.0,43.0,713.0,197.0,5251.0,,0.5900000000000034,0.06999999999999851,0.19999999999999574,0.4200000000000017,1.5300000000000011,0.29999999999999716,1.6100000000000065
2020-09-25,,31483,9443,35801,1936,31232,41936,202693,,47.01,11.39,59.25,18.83,66.74,63.1,62.04,,393.0,65.0,133.0,42.0,737.0,204.0,5204.0,,0.5899999999999963,0.08000000000000007,0.21999999999999886,0.4099999999999966,1.5699999999999932,0.3100000000000023,1.5899999999999963
2020-09-26,,31522,9452,35818,1944,31232,41971,203457,,47.06,11.4,59.28,18.9,66.74,63.15,62.28,,407.0,68.0,126.0,45.0,737.0,212.0,5306.0,,0.6000000000000014,0.08000000000000007,0.21000000000000085,0.4299999999999997,1.5699999999999932,0.3200000000000003,1.6300000000000026
2020-09-27,,31549,9457,35835,1953,31232,41988,203759,,47.1,11.41,59.31,18.99,66.74,63.18,62.37,,423.0,71.0,128.0,41.0,737.0,211.0,5344.0,,0.6300000000000026,0.08999999999999986,0.21000000000000085,0.3999999999999986,1.5699999999999932,0.3200000000000003,1.6299999999999955
2020-09-28,,31630,9460,35851,1957,31411,42001,204093,,47.23,11.41,59.33,19.03,67.12,63.2,62.47,,451.0,74.0,127.0,37.0,748.0,213.0,5269.0,,0.6799999999999997,0.08999999999999986,0.21000000000000085,0.35999999999999943,1.6000000000000085,0.3200000000000003,1.6099999999999994
2020-09-29,,31701,9471,35875,1963,31411,42072,204986,,47.33,11.42,59.37,19.09,67.12,63.3,62.75,,445.0,75.0,137.0,38.0,507.0,247.0,5139.0,,0.6599999999999966,0.08999999999999986,0.21999999999999886,0.370000000000001,1.0799999999999983,0.36999999999999744,1.5799999999999983
2020-09-30,,31761,9488,35894,1971,31791,42143,205892,,47.42,11.44,59.41,19.17,67.93,63.41,63.02,,478.0,79.0,136.0,43.0,757.0,281.0,4997.0,,0.7100000000000009,0.08999999999999986,0.22999999999999687,0.4200000000000017,1.6100000000000136,0.4199999999999946,1.5300000000000011
2020-10-01,,31817,9500,35918,1977,31973,42202,206787,,47.5,11.46,59.45,19.22,68.32,63.5,63.3,,484.0,72.0,137.0,46.0,855.0,300.0,5003.0,,0.7199999999999989,0.09000000000000163,0.23000000000000398,0.4399999999999977,1.8199999999999932,0.45000000000000284,1.529999999999994
2020-10-02,,31952,9508,35941,1983,32086,42268,207621,,47.71,11.47,59.48,19.28,68.56,63.6,63.55,,469.0,65.0,140.0,47.0,854.0,332.0,4928.0,,0.7000000000000028,0.08000000000000007,0.22999999999999687,0.45000000000000284,1.8200000000000074,0.5,1.509999999999998
2020-10-03,,31977,9527,35968,1995,32086,42317,208290,,47.74,11.49,59.53,19.4,68.56,63.67,63.76,,455.0,75.0,150.0,51.0,854.0,346.0,4833.0,,0.6799999999999997,0.08999999999999986,0.25,0.5,1.8200000000000074,0.5200000000000031,1.4799999999999969
2020-10-04,,32009,9529,35986,2005,32086,42350,208660,,47.79,11.49,59.56,19.5,68.56,63.72,63.87,,460.0,72.0,151.0,52.0,854.0,362.0,4901.0,,0.6899999999999977,0.08000000000000007,0.25,0.5100000000000016,1.8200000000000074,0.5399999999999991,1.5
2020-10-05,,32078,9534,36002,2018,32225,42369,209130,,47.89,11.5,59.58,19.62,68.86,63.75,64.02,,448.0,74.0,151.0,61.0,814.0,368.0,5037.0,,0.6600000000000037,0.08999999999999986,0.25,0.5899999999999999,1.7399999999999949,0.5499999999999972,1.5499999999999972
2020-10-06,,32143,9546,36030,2032,32486,42445,209824,,47.99,11.51,59.63,19.76,69.42,63.87,64.23,,442.0,75.0,155.0,69.0,1075.0,373.0,4838.0,,0.6600000000000037,0.08999999999999986,0.2600000000000051,0.6700000000000017,2.299999999999997,0.5700000000000003,1.480000000000004
2020-10-07,,32222,9562,36061,2040,32562,42515,210726,,48.11,11.53,59.68,19.84,69.58,63.97,64.5,,461.0,74.0,167.0,69.0,771.0,372.0,4834.0,,0.6899999999999977,0.08999999999999986,0.2700000000000031,0.6699999999999982,1.6499999999999915,0.5600000000000023,1.4799999999999969
2020-10-08,,32295,9578,36083,2050,32688,42592,211700,,48.22,11.55,59.72,19.93,69.85,64.09,64.8,,478.0,78.0,165.0,73.0,715.0,390.0,4913.0,,0.7199999999999989,0.08999999999999986,0.269999999999996,0.7100000000000009,1.5300000000000011,0.5900000000000034,1.5
2020-10-09,,32404,9589,36111,2062,32929,42679,212666,,48.38,11.57,59.76,20.05,70.37,64.22,65.1,,452.0,81.0,170.0,79.0,843.0,411.0,5045.0,,0.6700000000000017,0.09999999999999964,0.28000000000000114,0.7699999999999996,1.8100000000000023,0.6199999999999974,1.5499999999999972
2020-10-10,,32439,9604,36140,2067,32929,42760,213321,,48.43,11.58,59.81,20.1,70.37,64.34,65.3,,462.0,77.0,172.0,72.0,843.0,443.0,5031.0,,0.6899999999999977,0.08999999999999986,0.28000000000000114,0.7000000000000028,1.8100000000000023,0.6700000000000017,1.5399999999999991
2020-10-11,,32485,9615,36166,2080,32929,42825,213780,,48.5,11.6,59.86,20.23,70.37,64.44,65.44,,476.0,86.0,180.0,75.0,843.0,475.0,5120.0,,0.7100000000000009,0.10999999999999943,0.29999999999999716,0.7300000000000004,1.8100000000000023,0.7199999999999989,1.5700000000000003
2020-10-12,,32580,9621,36205,2094,33124,42875,214172,,48.64,11.6,59.92,20.36,70.78,64.51,65.56,,502.0,87.0,203.0,76.0,899.0,506.0,5042.0,,0.75,0.09999999999999964,0.3400000000000034,0.7399999999999984,1.9200000000000017,0.7600000000000051,1.5400000000000063
2020-10-13,,32687,9634,36246,2110,33204,43018,214943,,48.8,11.62,59.99,20.52,70.95,64.73,65.79,,544.0,88.0,216.0,78.0,718.0,573.0,5119.0,,0.8099999999999952,0.10999999999999943,0.35999999999999943,0.759999999999998,1.5300000000000011,0.8600000000000065,1.5600000000000023
2020-10-14,,32791,9677,36289,2117,33413,43155,215930,,48.96,11.67,60.06,20.59,71.4,64.93,66.1,,569.0,115.0,228.0,77.0,851.0,640.0,5204.0,,0.8500000000000014,0.14000000000000057,0.38000000000000256,0.75,1.8200000000000074,0.960000000000008,1.5999999999999943
2020-10-15,,32876,9710,36372,2128,33553,43293,216757,,49.09,11.71,60.2,20.69,71.7,65.14,66.35,,581.0,132.0,289.0,78.0,865.0,701.0,5057.0,,0.8700000000000045,0.16000000000000014,0.480000000000004,0.7600000000000016,1.8500000000000085,1.0499999999999972,1.5499999999999972
2020-10-16,,33054,9734,36427,2149,33775,43429,217683,,49.35,11.74,60.29,20.9,72.17,65.35,66.63,,650.0,145.0,316.0,87.0,846.0,750.0,5017.0,,0.9699999999999989,0.16999999999999993,0.5300000000000011,0.8499999999999979,1.7999999999999972,1.1299999999999955,1.5300000000000011
2020-10-17,,33127,9767,36474,2162,33775,43579,218468,,49.46,11.78,60.37,21.02,72.17,65.57,66.87,,688.0,163.0,334.0,95.0,846.0,819.0,5147.0,,1.0300000000000011,0.1999999999999993,0.5599999999999952,0.9199999999999982,1.7999999999999972,1.2299999999999898,1.5700000000000074
2020-10-18,,33212,9777,36543,2181,33775,43646,218926,,49.59,11.79,60.48,21.21,72.17,65.67,67.01,,727.0,162.0,377.0,101.0,846.0,821.0,5146.0,,1.0900000000000034,0.1899999999999995,0.6199999999999974,0.9800000000000004,1.7999999999999972,1.230000000000004,1.5700000000000074
2020-10-19,,33358,9789,36616,2198,33992,43726,219407,,49.81,11.81,60.6,21.37,72.64,65.79,67.16,,778.0,168.0,411.0,104.0,868.0,851.0,5235.0,,1.1700000000000017,0.21000000000000085,0.6799999999999997,1.0100000000000016,1.8599999999999994,1.2800000000000011,1.5999999999999943
2020-10-20,,33620,9836,36705,2213,34210,43967,220337,,50.2,11.86,60.75,21.52,73.1,66.16,67.45,,933.0,202.0,459.0,103.0,1006.0,949.0,5394.0,,1.4000000000000057,0.2400000000000002,0.759999999999998,1.0,2.1499999999999915,1.4299999999999926,1.6599999999999966
2020-10-21,,33782,9875,36832,2229,34366,44158,221495,,50.44,11.91,60.96,21.67,73.44,66.44,67.8,,991.0,198.0,543.0,112.0,953.0,1003.0,5565.0,,1.4799999999999969,0.2400000000000002,0.8999999999999986,1.0800000000000018,2.039999999999992,1.509999999999991,1.7000000000000028
2020-10-22,,33936,9905,36968,2245,34521,44347,222331,,50.67,11.95,61.18,21.83,73.77,66.73,68.06,,1060.0,195.0,596.0,117.0,968.0,1054.0,5574.0,,1.5799999999999983,0.23999999999999844,0.9799999999999969,1.139999999999997,2.069999999999993,1.5900000000000034,1.710000000000008
2020-10-23,,34234,9954,37059,2276,34752,44571,223279,,51.11,12.01,61.33,22.13,74.26,67.06,68.35,,1180.0,220.0,632.0,127.0,977.0,1142.0,5596.0,,1.759999999999998,0.2699999999999996,1.0399999999999991,1.2300000000000004,2.0900000000000034,1.710000000000008,1.7199999999999989
2020-10-24,,34370,10003,37210,2297,34752,44745,224235,,51.32,12.07,61.58,22.34,74.26,67.33,68.64,,1243.0,236.0,736.0,135.0,977.0,1166.0,5767.0,,1.8599999999999994,0.2900000000000009,1.2100000000000009,1.3200000000000003,2.0900000000000034,1.7600000000000051,1.769999999999996
2020-10-25,,34349,10032,37338,2316,34752,44896,224680,,51.28,12.1,61.8,22.52,74.26,67.55,68.78,,1137.0,255.0,795.0,135.0,977.0,1250.0,5754.0,,1.6899999999999977,0.3100000000000005,1.3200000000000003,1.3099999999999987,2.0900000000000034,1.8799999999999955,1.769999999999996
2020-10-26,,34732,10056,37479,2343,35031,44998,225194,,51.86,12.13,62.03,22.78,74.86,67.71,68.93,,1374.0,267.0,863.0,145.0,1039.0,1272.0,5787.0,,2.049999999999997,0.3200000000000003,1.4299999999999997,1.4100000000000001,2.219999999999999,1.9199999999999875,1.7700000000000102
2020-10-27,,35253,10098,37700,2371,35298,45365,226194,,52.63,12.18,62.39,23.06,75.43,68.26,69.24,,1633.0,262.0,995.0,158.0,1088.0,1398.0,5857.0,,2.4299999999999997,0.3200000000000003,1.6400000000000006,1.5399999999999991,2.3300000000000125,2.1000000000000085,1.789999999999992
2020-10-28,,35496,10183,37905,2395,35466,45675,227203,,53.0,12.28,62.73,23.29,75.79,68.73,69.55,,1714.0,308.0,1073.0,166.0,1100.0,1517.0,5708.0,,2.5600000000000023,0.3699999999999992,1.769999999999996,1.6199999999999974,2.3500000000000085,2.2900000000000063,1.75
2020-10-29,,35728,10272,38122,2428,35639,45955,228190,,53.34,12.39,63.09,23.61,76.16,69.15,69.85,,1792.0,367.0,1154.0,183.0,1118.0,1608.0,5859.0,,2.6700000000000017,0.4400000000000013,1.9100000000000037,1.7800000000000011,2.3900000000000006,2.4200000000000017,1.789999999999992
2020-10-30,,36273,10349,38321,2468,35878,46229,229247,,54.16,12.48,63.42,24.0,76.67,69.56,70.17,,2039.0,395.0,1262.0,192.0,1126.0,1658.0,5968.0,,3.049999999999997,0.47000000000000064,2.0900000000000034,1.870000000000001,2.4099999999999966,2.5,1.8200000000000074
2020-10-31,,36495,10452,38618,2507,35878,46555,230168,,54.49,12.61,63.91,24.38,76.67,70.05,70.46,,2125.0,449.0,1408.0,210.0,1126.0,1810.0,5933.0,,3.1700000000000017,0.5399999999999991,2.3299999999999983,2.039999999999999,2.4099999999999966,2.719999999999999,1.8199999999999932
2020-11-01,,36726,10481,38826,2544,35878,46717,230659,,54.83,12.64,64.26,24.74,76.67,70.29,70.61,,2377.0,449.0,1488.0,228.0,1126.0,1821.0,5979.0,,3.549999999999997,0.5400000000000009,2.460000000000008,2.219999999999999,2.4099999999999966,2.740000000000009,1.8299999999999983
2020-11-02,,37142,10530,39059,2590,36257,46853,231215,,55.45,12.7,64.64,25.19,77.48,70.5,70.78,,2410.0,474.0,1580.0,247.0,1226.0,1855.0,6021.0,,3.5900000000000034,0.5699999999999985,2.6099999999999994,2.41,2.6200000000000045,2.7900000000000063,1.8499999999999943
2020-11-03,,38414,10661,39412,2635,36495,47250,232807,,57.35,12.86,65.23,25.62,77.99,71.1,71.26,,3161.0,563.0,1712.0,264.0,1197.0,1885.0,6613.0,,4.719999999999999,0.6799999999999997,2.8400000000000034,2.5600000000000023,2.559999999999988,2.839999999999989,2.0200000000000102
2020-11-04,,38376,10812,39764,2694,38118,47742,233916,,57.3,13.04,65.81,26.2,81.45,71.84,71.6,,2880.0,629.0,1859.0,299.0,2652.0,2067.0,6713.0,,4.299999999999997,0.7599999999999998,3.0800000000000054,2.91,5.659999999999997,3.1099999999999994,2.049999999999997
2020-11-05,,38730,10930,40192,2740,38486,48120,235074,,57.83,13.18,66.52,26.64,82.24,72.4,71.96,,3002.0,658.0,2070.0,312.0,2847.0,2165.0,6884.0,,4.489999999999995,0.7899999999999991,3.4299999999999926,3.030000000000001,6.079999999999998,3.25,2.1099999999999994
2020-11-06,,39558,11096,40638,2792,38833,48475,236281,,59.06,13.38,67.26,27.15,82.98,72.94,72.33,,3285.0,747.0,2317.0,324.0,2955.0,2246.0,7034.0,,4.900000000000006,0.9000000000000004,3.8400000000000034,3.1499999999999986,6.310000000000002,3.3799999999999955,2.1599999999999966
2020-11-07,,39861,11226,41063,2848,38833,48888,237389,,59.51,13.54,67.96,27.69,82.98,73.56,72.67,,3366.0,774.0,2445.0,341.0,2955.0,2333.0,7221.0,,5.019999999999996,0.9299999999999997,4.049999999999997,3.3100000000000023,6.310000000000002,3.510000000000005,2.210000000000008
2020-11-08,,40131,11289,41394,2896,38833,49044,237942,,59.92,13.62,68.51,28.16,82.98,73.79,72.83,,3405.0,808.0,2568.0,352.0,2955.0,2327.0,7283.0,,5.090000000000003,0.9799999999999986,4.25,3.4200000000000017,6.310000000000002,3.5,2.219999999999999
2020-11-09,,40679,11352,41750,2959,39345,49238,238700,,60.74,13.69,69.1,28.77,84.08,74.09,73.07,,3537.0,822.0,2691.0,369.0,3088.0,2385.0,7485.0,,5.289999999999999,0.9900000000000002,4.459999999999994,3.5799999999999983,6.599999999999994,3.5900000000000034,2.289999999999992
2020-11-10,,41897,11506,42330,3021,39345,49770,240107,,62.55,13.88,70.06,29.38,84.08,74.89,73.5,,3483.0,845.0,2918.0,386.0,2850.0,2520.0,7300.0,,5.199999999999996,1.0200000000000014,4.829999999999998,3.759999999999998,6.090000000000003,3.7900000000000063,2.239999999999995
2020-11-11,,42225,11767,42953,3103,40105,50365,241530,,63.04,14.19,71.09,30.17,85.7,75.78,73.93,,3849.0,955.0,3189.0,409.0,1987.0,2623.0,7614.0,,5.740000000000002,1.1500000000000004,5.280000000000001,3.9700000000000024,4.25,3.9399999999999977,2.3300000000000125
2020-11-12,,42640,11982,43589,3181,40461,50928,242728,,63.66,14.45,72.14,30.93,86.46,76.63,74.3,,3910.0,1052.0,3397.0,441.0,1975.0,2808.0,7654.0,,5.829999999999998,1.2699999999999996,5.6200000000000045,4.289999999999999,4.219999999999999,4.22999999999999,2.3400000000000034
2020-11-13,,43572,12200,44139,3250,40769,51304,243925,,65.06,14.72,73.05,31.6,87.12,77.19,74.67,,4014.0,1104.0,3501.0,458.0,1936.0,2829.0,7644.0,,6.0,1.3399999999999999,5.789999999999992,4.450000000000003,4.140000000000001,4.25,2.3400000000000034
2020-11-14,,43925,12378,44683,3305,40769,51766,245285,,65.58,14.93,73.95,32.14,87.12,77.89,75.08,,4064.0,1152.0,3620.0,457.0,1936.0,2878.0,7896.0,,6.07,1.3900000000000006,5.990000000000009,4.449999999999999,4.140000000000001,4.329999999999998,2.4099999999999966
2020-11-15,,44227,12485,45229,3381,40769,51934,246053,,66.03,15.06,74.86,32.88,87.12,78.14,75.32,,4096.0,1196.0,3835.0,485.0,1936.0,2890.0,8111.0,,6.109999999999999,1.4400000000000013,6.349999999999994,4.720000000000002,4.140000000000001,4.349999999999994,2.489999999999995
2020-11-16,,44733,12547,45733,3472,41253,52147,246872,,66.79,15.13,75.69,33.76,88.15,78.46,75.57,,4054.0,1195.0,3983.0,513.0,1908.0,2909.0,8172.0,,6.050000000000004,1.4400000000000013,6.590000000000003,4.989999999999998,4.070000000000007,4.36999999999999,2.5
2020-11-17,,45950,12814,46464,3553,41688,52745,248576,,68.61,15.46,76.9,34.55,89.08,79.36,76.09,,4053.0,1308.0,4134.0,532.0,2343.0,2975.0,8469.0,,6.060000000000002,1.58,6.840000000000003,5.169999999999998,5.0,4.469999999999999,2.5900000000000034
2020-11-18,,46375,13119,47217,3632,42039,53274,250489,,69.24,15.82,78.15,35.32,89.83,80.16,76.68,,4150.0,1352.0,4264.0,529.0,1934.0,2909.0,8959.0,,6.199999999999996,1.6300000000000008,7.060000000000002,5.149999999999999,4.1299999999999955,4.3799999999999955,2.75
2020-11-19,,46792,13370,47870,3701,42291,53775,252518,,69.86,16.13,79.23,35.99,90.37,80.91,77.3,,4152.0,1388.0,4281.0,520.0,1830.0,2847.0,9790.0,,6.200000000000003,1.6799999999999997,7.090000000000003,5.060000000000002,3.910000000000011,4.280000000000001,3.0
2020-11-20,,47930,13630,48569,3762,42619,54286,254454,,71.56,16.44,80.38,36.58,91.07,81.68,77.89,,4358.0,1430.0,4430.0,512.0,1850.0,2982.0,10529.0,,6.5,1.7200000000000006,7.329999999999998,4.979999999999997,3.9499999999999886,4.490000000000009,3.219999999999999
2020-11-21,,48182,13884,49261,3824,42619,54626,256091,,71.94,16.75,81.53,37.18,91.07,82.19,78.39,,4257.0,1506.0,4578.0,519.0,1850.0,2860.0,10806.0,,6.359999999999999,1.8200000000000003,7.579999999999998,5.039999999999999,3.9499999999999886,4.299999999999997,3.3100000000000023
2020-11-22,,48396,14022,49823,3897,42619,55024,257145,,72.26,16.91,82.46,37.89,91.07,82.79,78.71,,4169.0,1537.0,4594.0,516.0,1850.0,3090.0,11092.0,,6.230000000000004,1.8499999999999996,7.599999999999994,5.009999999999998,3.9499999999999886,4.650000000000006,3.3900000000000006
2020-11-23,,48896,14112,50453,3971,43131,55230,258211,,73.0,17.02,83.5,38.61,92.17,83.1,79.04,,4163.0,1565.0,4720.0,499.0,1878.0,3083.0,11339.0,,6.209999999999994,1.8899999999999988,7.810000000000002,4.850000000000001,4.019999999999996,4.640000000000001,3.470000000000013
2020-11-24,,49900,14361,51306,4056,43668,55838,260345,,74.5,17.32,84.91,39.44,93.31,84.02,79.69,,3950.0,1547.0,4842.0,503.0,1980.0,3093.0,11769.0,,5.890000000000001,1.8599999999999994,8.009999999999991,4.890000000000001,4.230000000000004,4.659999999999997,3.5999999999999943
2020-11-25,,50281,14771,52028,4127,44037,56533,262576,,75.07,17.82,86.11,40.13,94.1,85.06,80.38,,3906.0,1652.0,4811.0,495.0,1998.0,3259.0,12087.0,,5.829999999999998,2.0,7.959999999999994,4.810000000000002,4.269999999999996,4.900000000000006,3.6999999999999886
2020-11-26,,50610,15160,52850,4209,44374,57031,263981,,75.56,18.29,87.47,40.93,94.82,85.81,80.81,,3818.0,1790.0,4980.0,508.0,2083.0,3256.0,11463.0,,5.700000000000003,2.16,8.239999999999995,4.939999999999998,4.449999999999989,4.900000000000006,3.510000000000005
2020-11-27,,51567,15586,53677,4276,44668,57551,265528,,76.99,18.8,88.84,41.58,95.45,86.59,81.28,,3637.0,1956.0,5108.0,514.0,2049.0,3265.0,11074.0,,5.429999999999993,2.3599999999999994,8.460000000000008,5.0,4.38000000000001,4.909999999999997,3.3900000000000006
2020-11-28,,51779,15965,54363,4363,44668,58030,266879,,77.31,19.26,89.97,42.43,95.45,87.32,81.69,,3597.0,2081.0,5102.0,539.0,2049.0,3404.0,10788.0,,5.3700000000000045,2.5100000000000016,8.439999999999998,5.25,4.38000000000001,5.1299999999999955,3.299999999999997
2020-11-29,,51977,16123,54904,4427,44668,58245,267915,,77.6,19.45,90.87,43.05,95.45,87.64,82.01,,3581.0,2101.0,5081.0,530.0,2049.0,3221.0,10770.0,,5.339999999999989,2.539999999999999,8.41000000000001,5.159999999999997,4.38000000000001,4.849999999999994,3.3000000000000114
2020-11-30,,52383,16248,55576,4505,45069,58448,269228,,78.21,19.6,91.98,43.81,96.31,87.94,82.41,,3487.0,2136.0,5123.0,534.0,1938.0,3218.0,11017.0,,5.209999999999994,2.580000000000002,8.480000000000004,5.200000000000003,4.140000000000001,4.840000000000003,3.3699999999999903
