Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-09-21,,31179,9386,35724,1920,30663,58347,198861,,46.55,11.32,59.12,18.67,65.52,87.79,60.87,,384.0,36.0,100.0,49.0,815.0,220.0,5275.0,,0.5700000000000003,0.040000000000000924,0.1599999999999966,0.4800000000000004,1.7399999999999949,0.3300000000000125,1.6099999999999994
2020-09-22,,31256,9396,35738,1925,30904,58386,199882,,46.67,11.33,59.15,18.72,66.04,87.85,61.18,,412.0,34.0,105.0,50.0,900.0,233.0,5105.0,,0.6200000000000045,0.040000000000000924,0.17999999999999972,0.48999999999999844,1.9200000000000017,0.3499999999999943,1.5600000000000023
2020-09-23,,31283,9409,35758,1928,31034,58444,200933,,46.71,11.35,59.18,18.75,66.32,87.94,61.51,,394.0,41.0,113.0,50.0,791.0,260.0,5223.0,,0.5900000000000034,0.049999999999998934,0.18999999999999773,0.48999999999999844,1.6899999999999977,0.39000000000000057,1.6000000000000014
2020-09-24,,31333,9428,35781,1931,31118,58478,201821,,46.78,11.37,59.22,18.78,66.5,87.99,61.78,,397.0,57.0,123.0,43.0,713.0,256.0,5261.0,,0.5900000000000034,0.06999999999999851,0.19999999999999574,0.4200000000000017,1.5300000000000011,0.39000000000000057,1.6099999999999994
2020-09-25,,31483,9443,35801,1936,31232,58518,202735,,47.01,11.39,59.25,18.83,66.74,88.05,62.06,,393.0,65.0,133.0,42.0,737.0,266.0,5217.0,,0.5899999999999963,0.08000000000000007,0.21999999999999886,0.4099999999999966,1.5699999999999932,0.3999999999999915,1.6000000000000014
2020-09-26,,31522,9452,35818,1944,31232,58565,203497,,47.06,11.4,59.28,18.9,66.74,88.12,62.29,,407.0,68.0,126.0,45.0,737.0,288.0,5313.0,,0.6000000000000014,0.08000000000000007,0.21000000000000085,0.4299999999999997,1.5699999999999932,0.4300000000000068,1.6300000000000026
2020-09-27,,31549,9457,35835,1953,31232,58621,203801,,47.1,11.41,59.31,18.99,66.74,88.2,62.38,,423.0,71.0,128.0,41.0,737.0,304.0,5352.0,,0.6300000000000026,0.08999999999999986,0.21000000000000085,0.3999999999999986,1.5699999999999932,0.45000000000000284,1.6300000000000026
2020-09-28,,31630,9460,35851,1957,31411,58676,204141,,47.23,11.41,59.33,19.03,67.12,88.29,62.49,,451.0,74.0,127.0,37.0,748.0,329.0,5280.0,,0.6799999999999997,0.08999999999999986,0.21000000000000085,0.35999999999999943,1.6000000000000085,0.5,1.6200000000000045
2020-09-29,,31701,9471,35875,1963,31411,58724,205035,,47.33,11.42,59.37,19.09,67.12,88.36,62.76,,445.0,75.0,137.0,38.0,507.0,338.0,5153.0,,0.6599999999999966,0.08999999999999986,0.21999999999999886,0.370000000000001,1.0799999999999983,0.5100000000000051,1.5799999999999983
2020-09-30,,31761,9488,35894,1971,31791,58785,205940,,47.42,11.44,59.41,19.17,67.93,88.45,63.04,,478.0,79.0,136.0,43.0,757.0,341.0,5007.0,,0.7100000000000009,0.08999999999999986,0.22999999999999687,0.4200000000000017,1.6100000000000136,0.5100000000000051,1.5300000000000011
2020-10-01,,31817,9500,35918,1977,31973,58856,206836,,47.5,11.46,59.45,19.22,68.32,88.56,63.31,,484.0,72.0,137.0,46.0,855.0,378.0,5015.0,,0.7199999999999989,0.09000000000000163,0.23000000000000398,0.4399999999999977,1.8199999999999932,0.5700000000000074,1.5300000000000011
2020-10-02,,31952,9508,35941,1983,32086,58930,207673,,47.71,11.47,59.48,19.28,68.56,88.67,63.57,,469.0,65.0,140.0,47.0,854.0,412.0,4938.0,,0.7000000000000028,0.08000000000000007,0.22999999999999687,0.45000000000000284,1.8200000000000074,0.6200000000000045,1.509999999999998
2020-10-03,,31977,9527,35968,1995,32086,59000,208345,,47.74,11.49,59.53,19.4,68.56,88.77,63.78,,455.0,75.0,150.0,51.0,854.0,435.0,4848.0,,0.6799999999999997,0.08999999999999986,0.25,0.5,1.8200000000000074,0.6499999999999915,1.490000000000002
2020-10-04,,32009,9529,35986,2005,32086,59063,208714,,47.79,11.49,59.56,19.5,68.56,88.87,63.89,,460.0,72.0,151.0,52.0,854.0,442.0,4913.0,,0.6899999999999977,0.08000000000000007,0.25,0.5100000000000016,1.8200000000000074,0.6700000000000017,1.509999999999998
2020-10-05,,32078,9534,36002,2018,32225,59131,209189,,47.89,11.5,59.58,19.62,68.86,88.97,64.03,,448.0,74.0,151.0,61.0,814.0,455.0,5048.0,,0.6600000000000037,0.08999999999999986,0.25,0.5899999999999999,1.7399999999999949,0.6799999999999926,1.5399999999999991
2020-10-06,,32143,9546,36030,2032,32486,59215,209877,,47.99,11.51,59.63,19.76,69.42,89.1,64.24,,442.0,75.0,155.0,69.0,1075.0,491.0,4842.0,,0.6600000000000037,0.08999999999999986,0.2600000000000051,0.6700000000000017,2.299999999999997,0.7399999999999949,1.4799999999999969
2020-10-07,,32222,9562,36061,2040,32562,59325,210783,,48.11,11.53,59.68,19.84,69.58,89.26,64.52,,461.0,74.0,167.0,69.0,771.0,540.0,4843.0,,0.6899999999999977,0.08999999999999986,0.2700000000000031,0.6699999999999982,1.6499999999999915,0.8100000000000023,1.4799999999999969
2020-10-08,,32295,9578,36083,2050,32688,59422,211756,,48.22,11.55,59.72,19.93,69.85,89.41,64.82,,478.0,78.0,165.0,73.0,715.0,566.0,4920.0,,0.7199999999999989,0.08999999999999986,0.269999999999996,0.7100000000000009,1.5300000000000011,0.8499999999999943,1.509999999999991
2020-10-09,,32404,9589,36111,2062,32929,59518,212718,,48.38,11.57,59.76,20.05,70.37,89.55,65.11,,452.0,81.0,170.0,79.0,843.0,588.0,5045.0,,0.6700000000000017,0.09999999999999964,0.28000000000000114,0.7699999999999996,1.8100000000000023,0.8799999999999955,1.5399999999999991
2020-10-10,,32439,9604,36140,2067,32929,59625,213365,,48.43,11.58,59.81,20.1,70.37,89.72,65.31,,462.0,77.0,172.0,72.0,843.0,625.0,5020.0,,0.6899999999999977,0.08999999999999986,0.28000000000000114,0.7000000000000028,1.8100000000000023,0.9500000000000028,1.5300000000000011
2020-10-11,,32485,9615,36166,2080,32929,59753,213828,,48.5,11.6,59.86,20.23,70.37,89.91,65.45,,476.0,86.0,180.0,75.0,843.0,690.0,5114.0,,0.7100000000000009,0.10999999999999943,0.29999999999999716,0.7300000000000004,1.8100000000000023,1.039999999999992,1.5600000000000023
2020-10-12,,32580,9621,36205,2094,33124,59873,214223,,48.64,11.6,59.92,20.36,70.78,90.09,65.57,,502.0,87.0,203.0,76.0,899.0,742.0,5034.0,,0.75,0.09999999999999964,0.3400000000000034,0.7399999999999984,1.9200000000000017,1.1200000000000045,1.539999999999992
2020-10-13,,32687,9634,36246,2110,33204,59992,214963,,48.8,11.62,59.99,20.52,70.95,90.27,65.8,,544.0,88.0,216.0,78.0,718.0,777.0,5086.0,,0.8099999999999952,0.10999999999999943,0.35999999999999943,0.759999999999998,1.5300000000000011,1.1700000000000017,1.5600000000000023
2020-10-14,,32791,9677,36289,2117,33413,60115,215952,,48.96,11.67,60.06,20.59,71.4,90.45,66.1,,569.0,115.0,228.0,77.0,851.0,790.0,5169.0,,0.8500000000000014,0.14000000000000057,0.38000000000000256,0.75,1.8200000000000074,1.1899999999999977,1.5799999999999983
2020-10-15,,32876,9710,36372,2128,33553,60267,216792,,49.09,11.71,60.2,20.69,71.7,90.68,66.36,,581.0,132.0,289.0,78.0,865.0,845.0,5036.0,,0.8700000000000045,0.16000000000000014,0.480000000000004,0.7600000000000016,1.8500000000000085,1.2700000000000102,1.5400000000000063
2020-10-16,,33054,9734,36427,2149,33775,60429,217725,,49.35,11.74,60.29,20.9,72.17,90.92,66.65,,650.0,145.0,316.0,87.0,846.0,911.0,5007.0,,0.9699999999999989,0.16999999999999993,0.5300000000000011,0.8499999999999979,1.7999999999999972,1.3700000000000045,1.5400000000000063
2020-10-17,,33127,9767,36474,2162,33775,60615,218514,,49.46,11.78,60.37,21.02,72.17,91.2,66.89,,688.0,163.0,334.0,95.0,846.0,990.0,5149.0,,1.0300000000000011,0.1999999999999993,0.5599999999999952,0.9199999999999982,1.7999999999999972,1.480000000000004,1.5799999999999983
2020-10-18,,33212,9777,36543,2181,33775,60782,218996,,49.59,11.79,60.48,21.21,72.17,91.46,67.04,,727.0,162.0,377.0,101.0,846.0,1029.0,5168.0,,1.0900000000000034,0.1899999999999995,0.6199999999999974,0.9800000000000004,1.7999999999999972,1.5499999999999972,1.5900000000000034
2020-10-19,,33358,9789,36616,2198,33992,60975,219507,,49.81,11.81,60.6,21.37,72.64,91.75,67.19,,778.0,168.0,411.0,104.0,868.0,1102.0,5284.0,,1.1700000000000017,0.21000000000000085,0.6799999999999997,1.0100000000000016,1.8599999999999994,1.6599999999999966,1.6200000000000045
2020-10-20,,33620,9836,36705,2213,34210,61185,220459,,50.2,11.86,60.75,21.52,73.1,92.06,67.48,,933.0,202.0,459.0,103.0,1006.0,1193.0,5496.0,,1.4000000000000057,0.2400000000000002,0.759999999999998,1.0,2.1499999999999915,1.7900000000000063,1.6800000000000068
2020-10-21,,33782,9875,36832,2229,34366,61417,221627,,50.44,11.91,60.96,21.67,73.44,92.41,67.84,,991.0,198.0,543.0,112.0,953.0,1302.0,5675.0,,1.4799999999999969,0.2400000000000002,0.8999999999999986,1.0800000000000018,2.039999999999992,1.9599999999999937,1.740000000000009
2020-10-22,,33936,9905,36968,2245,34521,61659,222488,,50.67,11.95,61.18,21.83,73.77,92.78,68.1,,1060.0,195.0,596.0,117.0,968.0,1392.0,5696.0,,1.5799999999999983,0.23999999999999844,0.9799999999999969,1.139999999999997,2.069999999999993,2.0999999999999943,1.7399999999999949
2020-10-23,,34234,9954,37059,2276,34752,61884,223444,,51.11,12.01,61.33,22.13,74.26,93.11,68.4,,1180.0,220.0,632.0,127.0,977.0,1455.0,5719.0,,1.759999999999998,0.2699999999999996,1.0399999999999991,1.2300000000000004,2.0900000000000034,2.1899999999999977,1.75
2020-10-24,,34370,10003,37210,2297,34752,62103,224416,,51.32,12.07,61.58,22.34,74.26,93.44,68.69,,1243.0,236.0,736.0,135.0,977.0,1488.0,5902.0,,1.8599999999999994,0.2900000000000009,1.2100000000000009,1.3200000000000003,2.0900000000000034,2.239999999999995,1.7999999999999972
2020-10-25,,34349,10032,37338,2316,34752,62358,224868,,51.28,12.1,61.8,22.52,74.26,93.83,68.83,,1137.0,255.0,795.0,135.0,977.0,1576.0,5872.0,,1.6899999999999977,0.3100000000000005,1.3200000000000003,1.3099999999999987,2.0900000000000034,2.3700000000000045,1.789999999999992
2020-10-26,,34732,10056,37479,2343,35031,62640,225425,,51.86,12.13,62.03,22.78,74.86,94.25,69.0,,1374.0,267.0,863.0,145.0,1039.0,1665.0,5918.0,,2.049999999999997,0.3200000000000003,1.4299999999999997,1.4100000000000001,2.219999999999999,2.5,1.8100000000000023
2020-10-27,,35253,10098,37700,2371,35298,62925,226447,,52.63,12.18,62.39,23.06,75.43,94.68,69.32,,1633.0,262.0,995.0,158.0,1088.0,1740.0,5988.0,,2.4299999999999997,0.3200000000000003,1.6400000000000006,1.5399999999999991,2.3300000000000125,2.6200000000000045,1.8399999999999892
2020-10-28,,35496,10183,37905,2395,35466,63206,227489,,53.0,12.28,62.73,23.29,75.79,95.1,69.64,,1714.0,308.0,1073.0,166.0,1100.0,1789.0,5862.0,,2.5600000000000023,0.3699999999999992,1.769999999999996,1.6199999999999974,2.3500000000000085,2.6899999999999977,1.7999999999999972
2020-10-29,,35728,10272,38122,2428,35639,63526,228484,,53.34,12.39,63.09,23.61,76.16,95.58,69.94,,1792.0,367.0,1154.0,183.0,1118.0,1867.0,5996.0,,2.6700000000000017,0.4400000000000013,1.9100000000000037,1.7800000000000011,2.3900000000000006,2.799999999999997,1.8400000000000034
2020-10-30,,36273,10349,38321,2468,35878,63878,229555,,54.16,12.48,63.42,24.0,76.67,96.11,70.27,,2039.0,395.0,1262.0,192.0,1126.0,1994.0,6111.0,,3.049999999999997,0.47000000000000064,2.0900000000000034,1.870000000000001,2.4099999999999966,3.0,1.8699999999999903
2020-10-31,,36495,10452,38618,2507,35878,64218,230494,,54.49,12.61,63.91,24.38,76.67,96.63,70.55,,2125.0,449.0,1408.0,210.0,1126.0,2115.0,6078.0,,3.1700000000000017,0.5399999999999991,2.3299999999999983,2.039999999999999,2.4099999999999966,3.1899999999999977,1.8599999999999994
2020-11-01,,36726,10481,38826,2544,35878,64577,231003,,54.83,12.64,64.26,24.74,76.67,97.17,70.71,,2377.0,449.0,1488.0,228.0,1126.0,2219.0,6135.0,,3.549999999999997,0.5400000000000009,2.460000000000008,2.219999999999999,2.4099999999999966,3.3400000000000034,1.8799999999999955
2020-11-02,,37142,10530,39059,2590,36257,64915,231601,,55.45,12.7,64.64,25.19,77.48,97.67,70.89,,2410.0,474.0,1580.0,247.0,1226.0,2275.0,6176.0,,3.5900000000000034,0.5699999999999985,2.6099999999999994,2.41,2.6200000000000045,3.4200000000000017,1.8900000000000006
2020-11-03,,38414,10661,39412,2635,36495,65292,233226,,57.35,12.86,65.23,25.62,77.99,98.24,71.39,,3161.0,563.0,1712.0,264.0,1197.0,2367.0,6779.0,,4.719999999999999,0.6799999999999997,2.8400000000000034,2.5600000000000023,2.559999999999988,3.559999999999988,2.0700000000000074
2020-11-04,,38376,10812,39764,2694,38118,65632,234344,,57.3,13.04,65.81,26.2,81.45,98.75,71.73,,2880.0,629.0,1859.0,299.0,2652.0,2426.0,6855.0,,4.299999999999997,0.7599999999999998,3.0800000000000054,2.91,5.659999999999997,3.6500000000000057,2.0900000000000034
2020-11-05,,38730,10930,40192,2740,38486,66020,235535,,57.83,13.18,66.52,26.64,82.24,99.34,72.1,,3002.0,658.0,2070.0,312.0,2847.0,2494.0,7051.0,,4.489999999999995,0.7899999999999991,3.4299999999999926,3.030000000000001,6.079999999999998,3.760000000000005,2.1599999999999966
2020-11-06,,39558,11096,40638,2792,38833,66437,236754,,59.06,13.38,67.26,27.15,82.98,99.96,72.47,,3285.0,747.0,2317.0,324.0,2955.0,2559.0,7199.0,,4.900000000000006,0.9000000000000004,3.8400000000000034,3.1499999999999986,6.310000000000002,3.8499999999999943,2.200000000000003
2020-11-07,,39861,11226,41063,2848,38833,66854,237880,,59.51,13.54,67.96,27.69,82.98,100.59,72.82,,3366.0,774.0,2445.0,341.0,2955.0,2636.0,7386.0,,5.019999999999996,0.9299999999999997,4.049999999999997,3.3100000000000023,6.310000000000002,3.960000000000008,2.269999999999996
2020-11-08,,40131,11289,41394,2896,38833,67287,238455,,59.92,13.62,68.51,28.16,82.98,101.24,72.99,,3405.0,808.0,2568.0,352.0,2955.0,2710.0,7452.0,,5.090000000000003,0.9799999999999986,4.25,3.4200000000000017,6.310000000000002,4.069999999999993,2.280000000000001
2020-11-09,,40679,11352,41750,2959,39345,67780,239258,,60.74,13.69,69.1,28.77,84.08,101.99,73.24,,3537.0,822.0,2691.0,369.0,3088.0,2865.0,7657.0,,5.289999999999999,0.9900000000000002,4.459999999999994,3.5799999999999983,6.599999999999994,4.319999999999993,2.3499999999999943
2020-11-10,,41897,11506,42330,3021,39345,68190,240698,,62.55,13.88,70.06,29.38,84.08,102.6,73.68,,3483.0,845.0,2918.0,386.0,2850.0,2898.0,7472.0,,5.199999999999996,1.0200000000000014,4.829999999999998,3.759999999999998,6.090000000000003,4.359999999999999,2.2900000000000063
2020-11-11,,42225,11767,42953,3103,40105,68599,242160,,63.04,14.19,71.09,30.17,85.7,103.22,74.13,,3849.0,955.0,3189.0,409.0,1987.0,2967.0,7816.0,,5.740000000000002,1.1500000000000004,5.280000000000001,3.9700000000000024,4.25,4.469999999999999,2.3999999999999915
2020-11-12,,42640,11982,43589,3181,40461,69029,243402,,63.66,14.45,72.14,30.93,86.46,103.86,74.51,,3910.0,1052.0,3397.0,441.0,1975.0,3009.0,7867.0,,5.829999999999998,1.2699999999999996,5.6200000000000045,4.289999999999999,4.219999999999999,4.519999999999996,2.410000000000011
2020-11-13,,43572,12200,44139,3250,40769,69479,244630,,65.06,14.72,73.05,31.6,87.12,104.54,74.88,,4014.0,1104.0,3501.0,458.0,1936.0,3042.0,7876.0,,6.0,1.3399999999999999,5.789999999999992,4.450000000000003,4.140000000000001,4.5800000000000125,2.4099999999999966
2020-11-14,,43925,12378,44683,3305,40769,69938,245999,,65.58,14.93,73.95,32.14,87.12,105.23,75.3,,4064.0,1152.0,3620.0,457.0,1936.0,3084.0,8119.0,,6.07,1.3900000000000006,5.990000000000009,4.449999999999999,4.140000000000001,4.640000000000001,2.480000000000004
2020-11-15,,44227,12485,45229,3381,40769,70395,246789,,66.03,15.06,74.86,32.88,87.12,105.92,75.54,,4096.0,1196.0,3835.0,485.0,1936.0,3108.0,8334.0,,6.109999999999999,1.4400000000000013,6.349999999999994,4.720000000000002,4.140000000000001,4.680000000000007,2.5500000000000114
2020-11-16,,44733,12547,45733,3472,41253,70826,247666,,66.79,15.13,75.69,33.76,88.15,106.57,75.81,,4054.0,1195.0,3983.0,513.0,1908.0,3046.0,8408.0,,6.050000000000004,1.4400000000000013,6.590000000000003,4.989999999999998,4.070000000000007,4.579999999999998,2.5700000000000074
2020-11-17,,45950,12814,46464,3553,41688,71292,249412,,68.61,15.46,76.9,34.55,89.08,107.27,76.35,,4053.0,1308.0,4134.0,532.0,2343.0,3102.0,8714.0,,6.060000000000002,1.58,6.840000000000003,5.169999999999998,5.0,4.670000000000002,2.6699999999999875
2020-11-18,,46375,13119,47217,3632,42039,71806,251351,,69.24,15.82,78.15,35.32,89.83,108.04,76.94,,4150.0,1352.0,4264.0,529.0,1934.0,3207.0,9191.0,,6.199999999999996,1.6300000000000008,7.060000000000002,5.149999999999999,4.1299999999999955,4.820000000000007,2.8100000000000023
2020-11-19,,46792,13370,47870,3701,42291,72291,253365,,69.86,16.13,79.23,35.99,90.37,108.77,77.56,,4152.0,1388.0,4281.0,520.0,1830.0,3262.0,9963.0,,6.200000000000003,1.6799999999999997,7.090000000000003,5.060000000000002,3.910000000000011,4.909999999999997,3.049999999999997
2020-11-20,,47930,13630,48569,3762,42619,72776,255341,,71.56,16.44,80.38,36.58,91.07,109.5,78.16,,4358.0,1430.0,4430.0,512.0,1850.0,3297.0,10711.0,,6.5,1.7200000000000006,7.329999999999998,4.979999999999997,3.9499999999999886,4.959999999999994,3.280000000000001
2020-11-21,,48182,13884,49261,3824,42619,73274,256972,,71.94,16.75,81.53,37.18,91.07,110.25,78.66,,4257.0,1506.0,4578.0,519.0,1850.0,3336.0,10973.0,,6.359999999999999,1.8200000000000003,7.579999999999998,5.039999999999999,3.9499999999999886,5.019999999999996,3.3599999999999994
2020-11-22,,48396,14022,49823,3897,42619,73786,258048,,72.26,16.91,82.46,37.89,91.07,111.02,78.99,,4169.0,1537.0,4594.0,516.0,1850.0,3391.0,11259.0,,6.230000000000004,1.8499999999999996,7.599999999999994,5.009999999999998,3.9499999999999886,5.099999999999994,3.4499999999999886
2020-11-23,,48896,14112,50453,3971,43131,74294,259188,,73.0,17.02,83.5,38.61,92.17,111.79,79.34,,4163.0,1565.0,4720.0,499.0,1878.0,3468.0,11522.0,,6.209999999999994,1.8899999999999988,7.810000000000002,4.850000000000001,4.019999999999996,5.220000000000013,3.530000000000001
2020-11-24,,49900,14361,51306,4056,43668,74790,261375,,74.5,17.32,84.91,39.44,93.31,112.53,80.01,,3950.0,1547.0,4842.0,503.0,1980.0,3498.0,11963.0,,5.890000000000001,1.8599999999999994,8.009999999999991,4.890000000000001,4.230000000000004,5.260000000000005,3.660000000000011
2020-11-25,,50281,14771,52028,4127,44037,75289,263633,,75.07,17.82,86.11,40.13,94.1,113.28,80.7,,3906.0,1652.0,4811.0,495.0,1998.0,3483.0,12282.0,,5.829999999999998,2.0,7.959999999999994,4.810000000000002,4.269999999999996,5.239999999999995,3.760000000000005
2020-11-26,,50610,15160,52850,4209,44374,75750,265026,,75.56,18.29,87.47,40.93,94.82,113.98,81.13,,3818.0,1790.0,4980.0,508.0,2083.0,3459.0,11661.0,,5.700000000000003,2.16,8.239999999999995,4.939999999999998,4.449999999999989,5.210000000000008,3.569999999999993
2020-11-27,,51567,15586,53677,4276,44668,76210,266646,,76.99,18.8,88.84,41.58,95.45,114.67,81.62,,3637.0,1956.0,5108.0,514.0,2049.0,3434.0,11305.0,,5.429999999999993,2.3599999999999994,8.460000000000008,5.0,4.38000000000001,5.170000000000002,3.460000000000008
2020-11-28,,51779,15965,54363,4363,44668,76696,268055,,77.31,19.26,89.97,42.43,95.45,115.4,82.05,,3597.0,2081.0,5102.0,539.0,2049.0,3422.0,11083.0,,5.3700000000000045,2.5100000000000016,8.439999999999998,5.25,4.38000000000001,5.150000000000006,3.3900000000000006
2020-11-29,,51977,16123,54904,4427,44668,77197,269103,,77.6,19.45,90.87,43.05,95.45,116.15,82.37,,3581.0,2101.0,5081.0,530.0,2049.0,3411.0,11055.0,,5.339999999999989,2.539999999999999,8.41000000000001,5.159999999999997,4.38000000000001,5.13000000000001,3.3800000000000097
2020-11-30,,52383,16248,55576,4505,45069,77662,270481,,78.21,19.6,91.98,43.81,96.31,116.85,82.8,,3487.0,2136.0,5123.0,534.0,1938.0,3368.0,11293.0,,5.209999999999994,2.580000000000002,8.480000000000004,5.200000000000003,4.140000000000001,5.059999999999988,3.4599999999999937
2020-12-01,,53158,16636,56361,4577,45511,78087,273042,,79.37,20.07,93.28,44.51,97.25,117.49,83.58,,3258.0,2275.0,5055.0,521.0,1843.0,3297.0,11667.0,,4.8700000000000045,2.75,8.370000000000005,5.07,3.9399999999999977,4.959999999999994,3.569999999999993
2020-12-02,,53468,17123,57045,4645,45784,78501,275819,,79.83,20.65,94.41,45.17,97.84,118.12,84.43,,3187.0,2352.0,5017.0,518.0,1747.0,3212.0,12186.0,,4.760000000000005,2.8299999999999983,8.299999999999997,5.039999999999999,3.740000000000009,4.840000000000003,3.730000000000004
2020-12-03,,53791,17602,58038,4724,46038,79005,278727,,80.31,21.23,96.05,45.94,98.38,118.88,85.32,,3181.0,2442.0,5188.0,515.0,1664.0,3255.0,13701.0,,4.75,2.9400000000000013,8.579999999999998,5.009999999999998,3.5600000000000023,4.8999999999999915,4.189999999999998
2020-12-04,,54418,18034,58852,4803,46252,79504,281393,,81.25,21.75,97.4,46.7,98.84,119.63,86.14,,2851.0,2448.0,5175.0,527.0,1584.0,3294.0,14747.0,,4.260000000000005,2.9499999999999993,8.560000000000002,5.1200000000000045,3.3900000000000006,4.959999999999994,4.519999999999996
2020-12-05,,54630,18517,59514,4876,46252,79911,283786,,81.57,22.33,98.5,47.41,98.84,120.24,86.87,,2851.0,2552.0,5151.0,513.0,1584.0,3215.0,15731.0,,4.259999999999991,3.0699999999999967,8.530000000000001,4.979999999999997,3.3900000000000006,4.839999999999989,4.820000000000007
2020-12-06,,54804,18772,60078,4963,46252,80347,285206,,81.82,22.64,99.43,48.26,98.84,120.89,87.3,,2827.0,2649.0,5174.0,536.0,1584.0,3150.0,16103.0,,4.219999999999999,3.1900000000000013,8.560000000000002,5.210000000000001,3.3900000000000006,4.739999999999995,4.929999999999993
2020-12-07,,55170,18919,60606,5041,46646,80813,286848,,82.37,22.82,100.3,49.02,99.68,121.6,87.81,,2787.0,2671.0,5030.0,536.0,1577.0,3151.0,16367.0,,4.160000000000011,3.219999999999999,8.319999999999993,5.210000000000001,3.3700000000000045,4.75,5.010000000000005
2020-12-08,,56001,19342,61240,5122,46646,81285,289448,,83.61,23.33,101.35,49.81,99.68,122.31,88.6,,2843.0,2706.0,4879.0,545.0,1135.0,3198.0,16406.0,,4.239999999999995,3.259999999999998,8.069999999999993,5.300000000000004,2.430000000000007,4.820000000000007,5.019999999999996
2020-12-09,,56294,19932,61739,5192,47019,81733,292395,,84.05,24.04,102.18,50.49,100.48,122.98,89.5,,2826.0,2809.0,4694.0,547.0,1235.0,3232.0,16576.0,,4.219999999999999,3.3900000000000006,7.77000000000001,5.32,2.6400000000000006,4.859999999999999,5.069999999999993
2020-12-10,,56584,20372,62626,5278,47344,82229,295310,,84.48,24.57,103.65,51.32,101.17,123.73,90.4,,2793.0,2770.0,4588.0,554.0,1306.0,3224.0,16583.0,,4.170000000000002,3.34,7.6000000000000085,5.380000000000003,2.7900000000000063,4.8500000000000085,5.0800000000000125
2020-12-11,,57211,20970,63387,5373,47624,82720,298645,,85.42,25.29,104.91,52.25,101.77,124.47,91.42,,2793.0,2936.0,4535.0,570.0,1372.0,3216.0,17252.0,,4.170000000000002,3.539999999999999,7.509999999999991,5.549999999999997,2.9299999999999926,4.840000000000003,5.280000000000001
2020-12-12,,57404,21466,64036,5461,47624,83208,301150,,85.71,25.89,105.98,53.1,101.77,125.2,92.18,,2774.0,2949.0,4522.0,585.0,1372.0,3297.0,17364.0,,4.140000000000001,3.5600000000000023,7.480000000000004,5.690000000000005,2.9299999999999926,4.960000000000008,5.310000000000002
2020-12-13,,57554,21787,64520,5559,47624,83688,302746,,85.93,26.28,106.78,54.06,101.77,125.92,92.67,,2750.0,3015.0,4442.0,596.0,1372.0,3341.0,17540.0,,4.110000000000014,3.6400000000000006,7.349999999999994,5.800000000000004,2.9299999999999926,5.030000000000001,5.3700000000000045
2020-12-14,,57925,21975,65011,5649,48013,84194,304442,,86.48,26.51,107.6,54.93,102.6,126.68,93.19,,2755.0,3056.0,4405.0,608.0,1367.0,3381.0,17594.0,,4.109999999999999,3.6900000000000013,7.299999999999997,5.909999999999997,2.9199999999999875,5.0800000000000125,5.3799999999999955
2020-12-15,,58712,22475,65857,5733,48401,84701,307343,,87.66,27.11,109.0,55.75,103.43,127.45,94.08,,2711.0,3133.0,4617.0,611.0,1755.0,3416.0,17895.0,,4.049999999999997,3.780000000000001,7.650000000000006,5.939999999999998,3.75,5.140000000000001,5.480000000000004
2020-12-16,,59001,23427,66537,5815,48596,85185,311026,,88.09,28.26,110.12,56.55,103.85,128.17,95.21,,2707.0,3495.0,4798.0,623.0,1577.0,3452.0,18631.0,,4.040000000000006,4.220000000000002,7.939999999999998,6.059999999999995,3.3699999999999903,5.1899999999999835,5.709999999999994
2020-12-17,,59259,24125,67220,5902,48777,85752,314444,,88.48,29.1,111.25,57.39,104.23,129.03,96.25,,2675.0,3753.0,4594.0,624.0,1433.0,3523.0,19134.0,,4.0,4.530000000000001,7.599999999999994,6.07,3.0600000000000023,5.299999999999997,5.849999999999994
2020-12-18,,59869,24938,67894,5977,48926,86338,317373,,89.39,30.08,112.37,58.12,104.55,129.91,97.15,,2658.0,3968.0,4507.0,604.0,1302.0,3618.0,18728.0,,3.969999999999999,4.789999999999999,7.460000000000008,5.869999999999997,2.780000000000001,5.439999999999998,5.730000000000004
2020-12-19,,60056,25640,68447,6063,48926,86886,320109,,89.67,30.93,113.28,58.96,104.55,130.73,97.99,,2652.0,4174.0,4411.0,602.0,1302.0,3678.0,18959.0,,3.960000000000008,5.039999999999999,7.299999999999997,5.859999999999999,2.780000000000001,5.529999999999987,5.809999999999988
2020-12-20,,60186,26049,68799,6134,48926,87437,321808,,89.86,31.42,113.86,59.65,104.55,131.56,98.51,,2632.0,4262.0,4279.0,575.0,1302.0,3749.0,19062.0,,3.9299999999999926,5.140000000000001,7.079999999999998,5.589999999999996,2.780000000000001,5.640000000000001,5.840000000000003
