,Nota,Genero,Edad,Entorno Urbano,Familia <=3,Padres Separados,Nivel Edu Madre,Nivel Edu Padre,Tutor No Paterno,Tiempo Casa-Escuela,Tiempo Estudio Semanal,Extraescolares,Acceso Internet,Relación Romántica,Calidad Relación Familiar,Tiempo Estudio,Sale con Amigos,Alcohol Semana,Alcohol Finde,Estado Salud,Ausencias
296,0.0,0,19,1,0,0,4,4,1,2,2,1,1,0,2,3,4,2,3,2,0
297,4.0,0,18,1,1,0,4,3,1,2,2,0,1,1,4,4,5,1,2,2,10
298,7.0,0,18,1,0,0,4,3,0,1,4,0,1,0,4,3,3,1,1,3,0
299,8.0,1,18,1,1,0,4,4,0,1,1,0,1,1,1,4,2,2,2,1,5
300,5.5,0,18,1,1,1,4,4,0,1,2,0,1,1,4,2,4,1,1,4,14
301,5.0,1,17,1,1,0,4,4,0,2,1,0,1,0,4,1,1,2,2,5,0
302,7.0,0,17,1,0,0,4,2,0,2,3,0,1,0,4,3,3,1,1,3,0
303,9.0,0,17,1,0,0,3,2,0,1,4,1,1,0,5,2,2,1,2,5,0
304,6.5,1,19,1,0,0,3,3,1,1,2,1,1,1,4,4,4,1,1,3,20
305,6.0,0,18,1,0,0,2,4,1,1,2,1,1,0,4,4,3,1,1,3,8
306,9.0,1,20,1,0,1,3,2,1,1,1,1,0,0,5,5,3,1,1,5,0
307,4.0,1,19,1,0,0,4,4,1,2,1,0,1,1,4,3,4,1,1,4,38
308,6.0,1,19,0,0,0,3,3,0,1,2,1,0,1,4,5,3,1,2,5,0
309,5.0,0,19,1,1,0,1,1,1,1,2,1,1,0,4,4,3,1,3,3,18
310,0.0,0,19,1,1,0,1,2,1,1,2,1,0,1,4,2,4,2,2,3,0
311,6.5,0,19,1,0,0,2,1,1,3,2,0,1,1,3,4,1,1,1,2,20
312,5.5,1,19,1,0,0,1,2,1,1,2,0,1,0,4,5,2,2,2,4,3
313,5.5,0,19,1,1,0,3,2,1,2,2,0,1,1,4,2,2,1,2,1,22
314,6.5,0,19,1,0,0,1,1,1,1,3,0,1,1,4,1,2,1,1,3,14
315,5.5,0,19,0,0,0,2,3,1,1,3,0,1,1,4,1,2,1,1,3,40
316,0.0,0,18,1,0,0,2,1,0,2,2,1,1,0,5,3,3,1,2,1,0
317,4.5,0,18,1,0,0,4,3,0,1,3,1,1,1,4,3,4,1,1,5,9
318,5.0,0,17,0,0,0,3,4,0,1,3,1,1,0,4,3,4,2,5,5,0
319,5.5,0,18,1,0,0,4,4,0,1,2,0,1,0,4,4,4,3,3,5,2
320,6.5,0,17,1,0,1,4,3,0,1,2,0,1,1,5,2,2,1,2,5,23
321,4.5,0,17,1,0,0,2,2,0,1,2,0,0,1,4,2,2,1,1,3,12
322,5.5,0,17,0,1,0,2,2,0,1,3,1,1,0,3,3,2,2,2,3,3
323,7.5,0,17,1,0,0,3,1,0,1,3,0,1,0,3,4,3,2,3,5,1
324,7.5,0,17,1,1,0,0,2,0,2,3,0,1,0,3,3,3,2,3,2,0
325,5.5,1,18,1,0,0,4,4,0,1,3,1,1,0,4,3,3,2,2,3,3
326,8.0,1,17,1,0,0,3,3,0,1,1,1,1,0,4,3,5,3,5,5,3
327,5.0,1,17,0,0,0,2,2,0,4,1,0,1,0,4,4,5,5,5,4,8
328,4.5,0,17,1,0,0,4,4,0,1,3,1,1,0,5,4,4,1,3,4,7
329,7.0,0,17,1,0,0,4,4,0,2,3,0,1,1,4,3,3,1,2,4,4
330,4.0,1,18,1,1,0,2,2,0,1,4,1,1,0,4,5,5,2,4,5,2
331,7.0,0,17,0,0,0,2,4,0,1,3,0,1,1,4,4,3,1,1,5,7
332,0.0,0,18,1,0,0,3,3,0,1,2,1,1,0,5,3,4,1,1,4,0
333,0.0,0,18,1,1,0,2,2,1,1,2,1,1,1,4,3,3,1,1,2,0
334,0.0,0,18,0,0,0,2,2,0,2,4,1,0,0,4,4,4,1,1,4,0
335,7.5,0,17,1,0,0,3,4,0,1,3,0,1,0,4,4,5,1,3,5,16
336,6.5,0,19,0,0,1,3,1,1,1,3,0,0,0,5,4,3,1,2,5,12
337,0.0,0,17,1,0,0,3,2,0,1,2,0,1,1,4,3,2,2,3,2,0
338,8.5,0,18,1,1,0,3,3,0,1,4,0,1,0,5,3,3,1,1,1,7
339,5.0,0,17,0,0,1,3,2,0,1,2,0,1,0,4,3,3,2,3,2,4
340,5.5,0,19,1,0,0,2,1,1,1,3,1,1,1,4,3,4,1,3,3,4
341,0.0,1,18,1,0,0,4,4,0,1,2,1,1,0,4,3,3,2,2,2,0
342,7.5,1,18,1,1,0,3,4,0,1,2,1,1,1,4,3,3,1,3,5,11
343,0.0,0,17,1,0,1,2,2,0,1,2,0,1,1,3,3,1,1,2,4,0
344,5.0,0,18,1,0,0,2,3,0,1,3,0,1,0,4,3,3,1,2,3,4
345,7.0,0,18,1,0,0,3,2,0,1,3,0,1,1,5,4,3,2,3,1,7
346,8.0,1,18,0,0,0,4,3,0,1,3,0,1,1,5,3,2,1,2,4,9
347,4.5,1,18,1,0,0,4,3,0,1,3,0,1,1,5,4,5,2,3,5,0
348,7.5,0,17,1,0,0,4,3,0,1,3,1,1,1,4,4,3,1,3,4,0
349,6.5,1,18,0,0,0,3,2,0,2,1,0,1,0,2,5,5,5,5,5,10
350,4.0,1,19,0,0,0,1,1,1,3,2,0,1,0,5,4,4,3,3,2,8
351,6.5,1,17,1,0,0,3,3,0,2,2,0,1,0,4,5,4,2,3,3,2
352,4.0,1,18,1,1,0,1,3,0,1,1,0,1,1,4,3,3,2,3,3,7
353,4.0,1,19,0,0,0,1,1,1,3,1,0,1,0,4,4,4,3,3,5,4
354,5.5,1,17,0,0,0,4,3,0,2,2,1,1,1,4,5,5,1,3,2,4
355,4.5,0,18,1,0,0,3,3,0,1,2,0,0,1,5,3,4,1,1,5,0
356,6.5,0,17,0,0,0,4,4,0,2,2,1,1,0,4,3,3,1,2,5,4
357,5.5,0,17,1,1,1,3,2,0,2,2,0,0,1,1,2,3,1,2,5,2
358,5.0,1,18,1,1,0,1,1,0,2,1,0,1,1,3,3,2,1,2,3,4
359,8.0,0,18,1,1,0,1,1,0,2,3,0,1,0,5,3,2,1,1,4,0
360,6.5,0,18,0,1,1,1,4,0,3,2,0,0,1,4,3,4,1,4,5,0
361,6.0,1,18,0,1,0,1,1,0,2,2,1,0,0,4,4,3,2,3,5,2
362,5.0,0,18,1,0,0,3,3,0,2,2,0,1,1,4,3,2,1,3,3,0
363,7.5,0,17,1,1,0,4,4,0,1,2,1,1,1,2,3,4,1,1,1,0
364,6.0,0,17,0,0,0,1,2,0,2,2,0,0,0,3,2,2,1,2,3,0
365,5.0,1,18,0,0,0,1,3,0,2,2,0,0,0,3,3,4,2,4,3,4
366,6.5,1,18,1,1,0,4,4,0,2,3,0,1,1,4,2,2,2,2,5,0
367,0.0,0,17,0,0,0,1,1,0,3,1,0,1,1,5,2,1,1,2,1,0
368,5.0,0,18,1,0,0,2,3,0,2,1,0,1,1,5,2,3,1,2,4,0
369,5.5,0,18,0,0,0,4,4,0,3,2,0,1,1,3,2,2,4,2,5,10
370,4.5,0,19,1,1,0,3,2,1,2,2,1,0,1,3,2,2,1,1,3,4
371,6.0,1,18,0,1,0,1,2,0,3,1,1,1,1,4,3,3,2,3,3,3
372,5.5,0,17,1,0,0,2,2,0,1,3,1,0,1,3,4,3,1,1,3,8
373,2.5,0,17,0,0,0,1,2,0,1,1,1,1,0,3,5,5,1,3,1,14
374,9.5,0,18,0,1,0,4,4,0,2,3,0,1,0,5,4,4,1,1,1,0
375,5.0,0,18,0,0,0,1,1,0,4,3,0,1,0,4,3,2,1,2,4,2
376,7.5,0,20,1,0,0,4,2,1,2,3,0,1,1,5,4,3,1,1,3,4
377,5.0,0,18,0,1,0,4,4,0,1,2,1,1,0,5,4,3,3,4,2,4
378,7.5,0,18,1,0,0,3,3,0,1,2,0,1,1,4,1,3,1,2,1,0
379,5.0,0,17,0,0,0,3,1,0,1,2,1,1,0,4,5,4,2,3,1,17
380,7.0,1,18,1,0,0,4,4,0,1,2,1,1,0,3,2,4,1,4,2,4
381,3.5,1,18,0,0,0,2,1,0,2,1,1,1,1,4,4,3,1,3,5,5
382,5.0,1,17,1,0,0,2,3,0,2,2,1,1,0,4,4,3,1,1,3,2
383,0.0,1,19,0,0,0,1,1,0,2,1,0,0,0,4,3,2,1,3,5,0
384,2.5,1,18,0,0,0,4,2,0,2,1,0,0,0,5,4,3,4,3,3,14
385,5.0,0,18,0,0,0,2,2,0,2,3,0,0,0,5,3,3,1,3,4,2
386,3.0,0,18,0,0,0,4,4,0,3,1,1,1,1,4,4,3,2,2,5,7
387,0.0,0,19,0,0,0,2,3,0,1,3,1,1,0,5,4,2,1,2,5,0
388,4.0,0,18,1,1,0,3,1,0,1,2,0,1,0,4,3,4,1,1,1,0
389,0.0,0,18,1,0,0,1,1,0,2,2,1,0,0,1,1,1,1,1,5,0
390,4.5,1,20,1,1,1,2,2,1,1,2,0,0,0,5,5,4,4,5,4,11
391,8.0,1,17,1,1,0,3,1,0,2,1,0,1,0,2,4,5,3,4,2,3
392,3.5,1,21,0,0,0,1,1,1,1,1,0,0,0,5,5,3,3,3,3,3
393,5.0,1,18,0,1,0,3,2,0,3,1,0,1,0,4,4,1,3,4,5,0
394,4.5,1,19,1,1,0,1,1,0,1,1,0,1,0,3,2,3,3,3,5,5
