customerID,Churn
0621-TSSMU,0
9803-FTJCG,0
5780-INQIK,0
9239-ZBZZV,1
8894-JVDCV,0
5002-GCQFH,0
6928-ONTRW,1
9786-IJYDL,0
4012-ZTHBR,0
0277-BKSQP,1
0362-RAOQO,0
4789-KWMXN,0
3518-FSTWG,1
2277-DJJDL,0
0504-HHAPI,0
2896-TBNBE,0
7395-XWZOY,0
6203-HBZPA,0
4573-JKNAE,0
1309-BXVOQ,1
3082-WQRVY,0
0330-BGYZE,0
7516-GMHUV,0
6510-UPNKS,0
6986-IXNDM,0
8805-JNRAZ,0
2897-DOVND,0
7326-RIGQZ,1
1116-FRYVH,0
1320-REHCS,0
1143-NMNQJ,1
8605-ITULD,0
0870-VEMYL,0
7026-YMSBE,1
3800-LYTRK,0
4625-LAMOB,0
6629-CZTTH,0
1814-WFGVS,0
7721-JXEAW,0
5117-ZSMHQ,0
8495-PRWFH,0
0298-XACET,0
4351-QLCSU,1
0743-HRVFF,0
3583-EKAPL,1
3097-NNSPB,0
2378-YIZKA,1
8402-EIVQS,0
5804-LEPIM,0
8485-GJCDN,0
2195-ZRVAX,0
1544-JJMYL,0
2495-INZWQ,0
9114-VEPUF,1
8777-PVYGU,1
7789-HKSBS,0
0835-JKADZ,0
3247-MHJKM,0
7639-OPLNG,0
1106-HRLKZ,0
1345-GKDZZ,0
4376-KFVRS,0
1299-AURJA,1
0537-QYZZN,0
3785-KTYSH,0
2485-ITVKB,0
7321-KKSDU,0
3594-IVHJZ,1
8189-DUKMV,0
4801-JZAZL,0
5025-GOOKI,0
9330-IJWIO,1
2595-KIWPV,0
5440-FLBQG,0
3847-BAERP,1
0404-AHASP,0
5787-KXGIY,1
6630-UJZMY,0
4353-HYOJD,0
1591-MQJTP,0
1732-FEKLD,0
9365-CSLBQ,1
8049-WJCLQ,0
9668-PUGNU,0
9928-BZVLZ,0
5052-PNLOS,1
1752-OZXFY,0
9558-IHEZX,1
6646-JPPHA,0
1725-IQNIY,0
2323-ARSVR,1
3524-WQDSG,1
6051-PTVNS,0
8519-IMDHU,0
9261-WDCAF,0
9695-IDRZR,0
6447-EGDIV,1
5032-USPKF,1
6990-YNRIO,0
7041-TXQJH,0
9633-XQABV,1
2516-VQRRV,1
7410-OIEDU,0
8779-YIQQA,0
2606-PKWJB,1
1697-NVVGY,0
6513-EECDB,0
4424-TKOPW,1
6925-BAYGL,0
6876-ADESB,0
2753-JMMCV,0
6195-MELTI,0
1271-SJBGZ,0
7055-HNEOJ,0
8035-BUYVG,0
4881-GQJTW,0
6166-YIPFO,0
0722-TROQR,0
3871-IKPYH,0
3070-FNFZQ,0
1248-DYXUB,0
2886-KEFUM,0
7823-JSOAG,0
4884-ZTHVF,0
7157-SMCFK,0
1894-IGFSG,1
7801-CEDNV,0
6372-RFVNS,1
2320-YKQBO,0
4098-NAUKP,0
5494-HECPR,1
8012-SOUDQ,0
3472-OAOOR,0
8263-JQAIK,0
5590-BYNII,0
4143-HHPMK,1
5808-TOTXO,1
3417-TSCIC,1
5543-QDCRY,0
5915-DGNVC,1
5996-EBTKM,0
1855-AGAWH,0
0440-UEDAI,0
5006-MXVRN,0
7706-YLMQA,0
2101-RANCD,0
2484-DGXPZ,0
4667-QONEA,0
9360-AHGNL,0
0923-PNFUB,1
6583-SZVGP,0
9500-IWPXQ,0
2260-USTRB,0
0880-TKATG,0
7781-HVGMK,0
1385-TQOZW,0
9415-ZNBSX,1
5998-VVEJY,0
7552-KEYGT,1
6762-QVYJO,0
0078-XZMHT,0
5091-HFAZW,0
8868-GAGIO,0
3814-MLAXC,0
0023-HGHWL,0
1215-VFYVK,0
3577-AMVUX,0
9578-VRMNM,0
7860-UXCRM,1
3896-RCYYE,1
0516-OOHAR,1
9732-KPKBW,1
4291-HYEBC,1
3620-EHIMZ,1
0423-UDIJQ,0
1984-FCOWB,0
1304-SEGFY,0
4419-UJMUS,0
3973-SKMLN,0
8992-CEUEN,0
7382-DFJTU,0
7598-UAASY,0
1841-YSJGV,1
7779-ORAEL,0
0932-YIXYU,0
6217-TOWGS,0
4670-TABXH,0
6171-ZTVYB,0
3422-WJOYD,1
2868-LLSKM,0
7450-NWRTR,0
4816-JBHOV,1
9975-SKRNR,0
7168-HDQHG,1
1395-OFUWC,0
6652-YFFJO,0
2171-UDMFD,0
1052-QJIBV,0
1089-HDMKP,0
4565-EVZMJ,0
7359-PTSXY,0
3454-JFUBC,0
3143-JQEGI,1
7851-WZEKY,0
7853-WNZSY,0
8039-EQPIM,0
9236-NDUCW,0
9763-PDTKK,0
6086-ESGRL,0
7649-SIJJF,0
3205-MXZRA,0
0795-GMVQO,0
8819-WFGGJ,0
4572-DVCGN,0
1047-NNCBF,0
2808-CHTDM,0
6040-CGACY,0
1612-EOHDH,0
6865-JZNKO,1
0027-KWYKW,0
2876-GZYZC,0
3197-ARFOY,0
9993-LHIEB,0
6953-PBDIN,1
4039-HEUNW,1
1996-DBMUS,1
0562-HKHML,0
6115-ZTBFQ,0
6135-OZQVA,1
3557-HTYWR,0
2245-ADZFJ,0
0392-BZIUW,0
3058-WQDRE,1
5884-GCYMI,0
2577-GVSIL,1
7377-DMMRI,0
2700-LUEVA,0
3544-FBCAS,0
8062-YBDOE,1
3230-JCNZS,0
2253-KPMNB,0
6496-SLWHQ,0
1741-WTPON,0
3278-FSIXX,0
9851-KIELU,0
3199-NPKCN,0
0530-IJVDB,0
4883-QICIH,0
2746-DIJLO,1
0328-GRPMV,1
4445-ZJNMU,0
1389-WNUIB,0
3653-NCRDJ,0
0388-EOPEX,0
5334-JLAXU,0
4821-SJHJV,0
7868-TMWMZ,0
9575-IWCAZ,0
1061-PNTHC,0
5482-PLVPE,0
2465-BLLEU,0
3863-QSTYI,0
1035-IPQPU,1
6097-EQISJ,0
7321-PKUYW,0
5348-CAGXB,0
3307-TLCUD,0
7869-ZYDST,0
4795-WRNVT,0
7129-AZJDE,0
3768-VHXQO,0
7785-RDVIG,0
9124-LHCJQ,0
8640-SDGKB,1
6169-PPETC,0
2664-XJZNO,0
1080-BWSYE,1
2240-HSJQD,0
5562-YJQGT,0
7779-LGOVN,0
2219-MVUSO,0
9418-RUKPH,0
9835-ZIITK,0
7707-PYBBH,0
1496-GGSUK,1
3769-MHZNV,0
5317-FLPJF,1
1261-FWTTE,0
3671-SHRSP,1
9173-IVZVP,1
4280-DLSHD,0
2546-KZAAT,0
8317-BVKSO,0
9389-ACWBI,0
4369-NYSCF,0
1447-GIQMR,0
0206-OYVOC,0
1730-VFMWO,0
0872-NXJYS,0
6869-FGJJC,1
4385-ZKVNW,0
2882-WDTBA,1
9766-HGEDE,0
4693-VWVBO,0
3211-ILJTT,0
3090-LETTY,1
5777-KJIRB,0
4316-XCSLJ,1
1134-YWTYF,0
2428-ZMCTB,0
2205-YMZZJ,0
5244-IRFIH,0
7188-CBBBA,0
2824-MYYBN,0
6629-LADHQ,0
1177-XZBJL,1
4676-WLUHT,0
3594-KADLU,1
6425-JWTDV,0
1414-YADCW,0
4000-VGMQP,1
3027-ZTDHO,0
3253-HKOKL,1
2371-KFUOG,0
0270-THENM,1
0215-BQKGS,0
9912-OMZDS,1
6905-NIQIN,0
8809-RIHDD,0
1723-HKXJQ,0
8566-YPRGL,0
7452-FOLON,0
3878-AVSOQ,0
0616-ATFGB,0
2005-DWQZJ,0
2082-CEFLT,1
2933-FILNV,0
7613-LLQFO,1
7695-PKLCZ,0
2507-QZPQS,0
5828-DWPIL,0
4016-BJKTZ,0
6741-EGCBI,0
0704-VCUMB,0
9281-CEDRU,0
1174-FGIFN,0
2320-SLKMB,0
0464-WJTKO,1
0618-XWMSS,0
4737-AQCPU,1
9553-DLCLU,1
7688-AWMDX,0
2359-KLTEK,0
1386-ZIKUV,0
3961-SXAXY,0
5222-JCXZT,0
4847-QNOKA,0
8388-DMKAE,0
5057-RKGLH,1
5222-IMUKT,0
0831-JNISG,1
4074-SJFFA,1
7903-CMPEY,1
7677-SJJJK,0
8634-MPHTR,0
3617-XLSGQ,0
3982-DQLUS,0
5897-ZYEKH,0
9804-ICWBG,1
4720-VSTSI,0
5134-IKDAY,1
2225-ZRGSG,0
2815-CPTUL,0
5149-CUZUJ,1
0306-JAELE,0
9926-PJHDQ,0
6139-ZZRBQ,1
4635-EJYPD,1
7560-QJAVJ,1
7771-CFQRQ,0
9018-PCIOK,1
0123-CRBRT,0
3716-UVSPD,0
5968-XQIVE,0
6784-XYJAE,0
6537-OTKMY,0
5018-LXQQG,0
8165-CBKXO,0
2080-CAZNM,0
0289-IVARM,0
7952-OBOYL,0
3348-CFRNX,0
4919-MOAVT,1
0128-MKWSG,0
7964-YESJC,0
7402-PWYJJ,1
6024-RUGGH,0
6941-KXRRV,0
8262-COGGB,0
9300-AGZNL,0
3500-RMZLT,1
9898-KZQDZ,1
5827-MWCZK,0
3580-REOAC,0
8401-EMUWF,0
3717-LNXKW,1
5666-CYCYZ,1
4063-EIKNQ,0
0520-FDVVT,0
3995-WFCSM,0
2806-MLNTI,0
1845-ZLLIG,0
6719-FGEDO,0
4078-SAYYN,1
4077-CROMM,0
6133-OZILE,0
4587-VVTOX,0
7128-GGCNO,1
5204-QZXPU,1
8400-WZICQ,0
3679-XASPY,0
2761-OCIAX,0
4285-GYRQC,0
6762-NSODU,0
1796-JANOW,0
6212-ATMLK,0
4795-UXVCJ,0
4905-JEFDW,0
6253-GNHWH,1
8393-JMVMB,0
5989-AXPUC,0
7951-VRDVK,0
0151-ONTOV,0
7471-MQPOS,0
5019-GQVCR,0
5318-IXUZF,1
9367-WXLCH,0
7562-UXTPG,0
4193-ORFCL,1
6688-UZPWD,0
9777-IQHWP,0
0234-TEVTT,0
1766-GKNMI,0
5055-BRMNE,0
4123-DVHPH,0
9110-HSGTV,1
9626-VFRGG,0
4510-HIMLV,0
4495-LHSSK,1
8677-HDZEE,0
2576-HXMPA,0
3239-TPHPZ,0
3780-DDGSE,1
3580-HYCSP,1
3500-NSDOA,0
9609-BENEA,1
5696-EXCYS,1
5294-CDGWY,0
7218-HKQFK,0
4936-YPJNK,1
1453-RZFON,0
8963-JLGJT,0
1262-OPMFY,0
5351-QESIO,0
1230-QAJDW,0
1430-SFQSA,0
2603-HVKCG,1
2379-ENZGV,1
3580-GICBM,0
6304-IJFSQ,1
3776-EKTKM,0
3227-WLKLI,0
0187-QSXOE,0
6196-HBOBZ,1
9233-PSYHO,1
1891-UAWWU,1
0137-UDEUO,1
7305-ZWMAJ,0
5832-XKAES,0
5692-ICXLW,0
1622-HSHSF,1
0895-LMRSF,1
1429-UYJSV,0
4104-PVRPS,0
6147-CBCRA,0
9647-ERGBE,0
8277-RVRSV,1
8155-IBNHG,0
2432-TFSMK,1
7130-YXBRO,0
5181-OABFK,0
3067-SVMTC,0
8580-AECUZ,0
2462-XIIJB,0
2252-ISRNH,0
2391-IPLOP,0
3085-QUOZK,0
8309-PPCED,0
0233-FTHAV,0
5960-WPXQM,1
0666-UXTJO,0
8873-GLDMH,0
1525-LNLOJ,1
0057-QBUQH,0
3158-MOERK,0
7402-EYFXX,0
4801-KFYKL,0
0314-TKOSI,0
0886-QGENL,0
7684-XSZIY,1
5781-BKHOP,0
3049-NDXFL,1
9648-BCHKM,0
3131-NWVFJ,0
3354-OADJP,0
6168-WFVVF,0
5360-XGYAZ,1
1810-BOHSY,0
9073-ZZIAY,1
5732-IKGQH,0
5376-PCKNB,1
6173-GOLSU,0
3834-XUIFC,0
9026-RNUJS,0
4018-KJYUY,0
1303-SRDOK,0
8929-KSWIH,0
5868-YTYKS,1
0266-GMEAO,1
7096-UCLNH,0
0970-QXPXW,0
9030-QGZNL,0
6038-GCYEC,1
4237-RLAQD,0
1716-LSAMB,1
7032-LMBHI,0
0854-UYHZD,0
8100-HZZLJ,1
5214-NLTIT,1
0052-YNYOT,0
7537-CBQUZ,0
4139-SUGLD,1
6087-MVHJH,0
1355-KUSBG,0
4883-KCPZJ,0
9753-OYLBX,0
8875-AKBYH,0
6582-OIVSP,1
3771-PZOBW,0
1910-FMXJM,1
3841-NFECX,1
0031-PVLZI,0
3450-WXOAT,0
7824-PANSQ,0
6885-PKOAM,0
7951-QKZPL,0
1179-INLAT,1
0815-MFZGM,0
2882-DDZPG,0
6505-OZNPG,0
2324-EFHVG,1
4138-NAXED,0
7564-GHCVB,0
9391-EOYLI,1
9968-FFVVH,0
4080-OGPJL,0
3541-ZNUHK,1
1685-BQULA,1
4709-LKHYG,1
9447-YPTBX,0
5914-DVBWJ,0
2169-RRLFW,1
9055-MOJJJ,1
9730-DRTMJ,0
0513-RBGPE,0
4931-TRZWN,0
5016-ETTFF,0
5047-LHVLY,0
3824-RHKVR,0
6082-GLJIX,0
1393-IMKZG,0
4143-OOBWZ,0
2233-TXSIU,0
7956-XQWGU,1
7909-FIOIY,0
3758-CKOQL,0
3452-SRFEG,0
5339-PXDVH,0
2789-CZANW,0
9619-GSATL,1
0253-ZTEOB,0
2657-ALMWY,1
2344-JMOGN,0
4872-VXRIL,0
1629-DQQVB,0
3148-BLQJT,1
8080-POTJR,0
9221-OTIVJ,0
8443-ZRDBZ,1
8752-GHJFU,0
5859-HZYLF,1
1627-AFWVJ,0
9242-TKFSV,1
0578-SKVMF,0
3597-MVHJT,1
6265-FRMTQ,1
5519-YLDGW,1
9853-JFZDU,0
0617-FHSGK,1
8752-STIVR,0
7580-UGXNC,1
2739-CCZMB,1
4800-CZMPC,0
7694-VLBWQ,1
0817-HSUSE,1
9040-KZVWO,1
0787-LHDYT,0
5206-HPJKM,0
0851-DFJKB,1
1200-TUZHR,0
7337-CINUD,0
4315-MURBD,0
1133-KXCGE,0
4815-TUMEQ,0
6480-YAGIY,0
6032-KRXXO,0
2478-EEWWM,0
9488-FYQAU,0
3938-YFPXD,0
2181-TIDSV,1
8318-LCNBW,0
9339-FIIJL,0
4859-ZSRDZ,0
0582-AVCLN,0
0330-IVZHA,1
1125-SNVCK,0
2054-PJOCK,0
9828-AOQLM,0
2829-HYVZP,0
7993-PYKOF,1
4083-BFNYK,1
6366-XIVKZ,0
3963-RYFNS,1
3727-OVPRY,0
0742-MOABM,1
6568-POCUI,0
6284-KMNUF,0
6987-XQSJT,0
2519-LBNQL,0
0491-KAPQG,0
0017-IUDMW,1
2697-NQBPF,0
7587-AOVVU,0
6907-CQGPN,1
1036-GUDCL,0
1508-DFXCU,0
5294-IMHHT,0
9725-SCPZG,0
7771-ZONAT,0
8623-TMRBY,0
7016-NVRIC,0
6532-YLWSI,0
9659-ZTWSM,0
3174-RKMOW,1
3011-WQKSZ,1
0568-ONFPC,0
0557-ASKVU,0
0680-DFNNY,0
8782-NUUOL,1
6695-FRVEC,0
5216-WASFJ,0
1921-KYSAY,0
2696-NARTR,0
3714-NTNFO,0
2639-UGMAZ,0
2773-OVBPK,0
7044-YAACC,0
1270-XKUCC,1
4704-ERYFC,0
5204-HMGYF,0
2626-VEEWG,0
0303-WMMRN,0
3865-YIOTT,0
0519-XUZJU,1
3005-NFMTA,0
0973-KYVNF,0
5552-ZNFSJ,0
0384-RVBPI,0
2167-FQSTQ,1
2971-SGAFL,0
6791-YBNAK,1
6689-TCZHQ,0
8276-MQBYC,0
1853-UDXBW,0
5380-XPJNZ,0
0320-DWVTU,1
0114-RSRRW,0
4304-TSPVK,0
6484-LATFU,1
0848-SOMKO,0
3726-TBHQT,0
4718-WXBGI,0
7929-SKFGK,0
1131-ALZWV,0
4661-NJEUX,0
8896-BQTTI,0
8821-KVZKQ,0
8404-VLQFB,0
8815-LMFLX,1
3951-NJCVI,1
7579-KKLOE,0
7181-BQYBV,0
8208-EUMTE,1
4981-FLTMF,0
4415-WNGVR,0
0420-HLGXF,1
6379-RXJRQ,0
9297-EONCV,1
6810-VCAEX,1
7302-ZHMHP,0
7102-JJVTX,1
9323-HGFWY,1
9397-TZSHA,1
1960-UYCNN,0
1010-DIAUQ,0
3737-XBQDD,0
9050-IKDZA,1
9139-TWBAS,0
2486-WYVVE,0
7760-OYPDY,0
0260-ZDLGK,1
9584-EXCDZ,0
5791-KAJFD,1
5917-RYRMG,0
8125-QPFJD,0
5656-MJEFC,0
