Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-09-04,90008,331578,250283,274644,59457,498989,342351,6204155,6.46,495.06,301.89,454.54,578.16,1066.29,515.12,1899.11,172.0,40649.0,8157.0,9235.0,2383.0,59703.0,10707.0,290410.0,0.009999999999999787,60.69,9.839999999999975,15.28000000000003,23.16999999999996,127.57999999999993,16.110000000000014,88.89999999999986
2020-09-05,90025,340013,251058,276338,59943,498989,344164,6247664,6.46,507.66,302.82,457.35,582.89,1066.29,517.85,1912.43,162.0,43748.0,8223.0,9485.0,2495.0,59703.0,11412.0,289678.0,0.009999999999999787,65.32000000000005,9.920000000000016,15.700000000000045,24.269999999999982,127.57999999999993,17.170000000000016,88.67000000000007
2020-09-06,90058,346921,251728,277634,60258,498989,347152,6278714,6.47,517.97,303.63,459.49,585.95,1066.29,522.34,1921.93,163.0,45367.0,8423.0,9416.0,2490.0,59703.0,12685.0,285800.0,0.019999999999999574,67.74000000000001,10.159999999999968,15.579999999999984,24.210000000000036,127.57999999999993,19.08000000000004,87.48000000000002
2020-09-07,90078,351017,253626,278784,60507,525549,350100,6302612,6.47,524.09,305.92,461.4,588.37,1123.05,526.78,1929.25,164.0,46668.0,8824.0,9570.0,2495.0,62691.0,14227.0,277084.0,0.009999999999999787,69.68,10.640000000000043,15.839999999999975,24.25999999999999,133.95999999999992,21.409999999999968,84.81999999999994
2020-09-08,90087,357473,254957,280153,60895,534513,352560,6328301,6.47,533.72,307.53,463.66,592.14,1142.21,530.48,1937.11,154.0,48226.0,8942.0,9964.0,2652.0,63540.0,15392.0,259830.0,0.009999999999999787,72.0,10.789999999999964,16.49000000000001,25.779999999999973,135.7800000000001,23.160000000000025,79.52999999999997
2020-09-09,90100,365025,256433,281583,61541,543379,355219,6362838,6.47,545.0,309.31,466.03,598.43,1161.15,534.48,1947.68,147.0,48978.0,9022.0,10068.0,2908.0,63825.0,16543.0,253725.0,0.009999999999999787,73.13,10.889999999999986,16.659999999999968,28.279999999999973,136.3900000000001,24.890000000000043,77.66000000000008
2020-09-10,90127,374586,258149,283180,62126,554143,358138,6398736,6.47,559.27,311.38,468.67,604.11,1184.15,538.87,1958.67,141.0,51651.0,9309.0,10268.0,3075.0,65630.0,17727.0,245270.0,0.009999999999999787,77.10999999999996,11.230000000000018,16.99000000000001,29.899999999999977,140.24,26.66999999999996,75.08000000000015
2020-09-11,90145,383854,259735,284796,62813,566326,361677,6446756,6.47,573.11,313.29,471.35,610.79,1210.19,544.2,1973.37,137.0,52276.0,9452.0,10152.0,3356.0,67337.0,19326.0,242601.0,0.009999999999999787,78.05000000000001,11.400000000000034,16.810000000000002,32.629999999999995,143.9000000000001,29.08000000000004,74.25999999999999
2020-09-12,90168,394270,260817,286297,63310,566326,365174,6488444,6.47,588.66,314.59,473.83,615.63,1210.19,549.46,1986.13,143.0,54257.0,9759.0,9959.0,3367.0,67337.0,21010.0,240780.0,0.009999999999999787,80.99999999999994,11.769999999999982,16.47999999999996,32.74000000000001,143.9000000000001,31.610000000000014,73.70000000000005
2020-09-13,90197,400533,261737,287753,63983,566326,368504,6522977,6.48,598.01,315.7,476.24,622.17,1210.19,554.47,1996.7,139.0,53612.0,10009.0,10119.0,3725.0,67337.0,21352.0,244263.0,0.010000000000000675,80.03999999999996,12.069999999999993,16.75,36.219999999999914,143.9000000000001,32.129999999999995,74.76999999999998
2020-09-14,90219,406609,263222,288761,64596,593730,371125,6556144,6.48,607.09,317.5,477.91,628.13,1268.75,558.42,2006.85,141.0,55592.0,9596.0,9977.0,4089.0,68181.0,21025.0,253532.0,0.010000000000000675,83.0,11.579999999999984,16.510000000000048,39.75999999999999,145.70000000000005,31.639999999999986,77.59999999999991
2020-09-15,90235,414196,265014,289990,65021,603167,374228,6595687,6.48,618.41,319.66,479.94,632.26,1288.91,563.08,2018.96,148.0,56723.0,10057.0,9837.0,4126.0,68654.0,21668.0,267386.0,0.010000000000000675,84.68999999999994,12.130000000000052,16.279999999999973,40.120000000000005,146.70000000000005,32.60000000000002,81.85000000000014
2020-09-16,90253,423924,266869,291442,65626,614360,378219,6634561,6.48,632.94,321.89,482.35,638.15,1312.83,569.09,2030.86,153.0,58899.0,10436.0,9859.0,4085.0,70981.0,23000.0,271723.0,0.010000000000000675,87.94000000000005,12.579999999999984,16.32000000000005,39.72000000000003,151.67999999999984,34.610000000000014,83.17999999999984
2020-09-17,90294,433871,269048,293025,66396,625651,381614,6679812,6.48,647.79,324.52,484.97,645.64,1336.96,574.2,2044.71,167.0,59285.0,10899.0,9845.0,4270.0,71508.0,23476.0,281076.0,0.010000000000000675,88.51999999999998,13.139999999999986,16.30000000000001,41.52999999999997,152.80999999999995,35.33000000000004,86.03999999999996
2020-09-18,90311,446961,271247,294932,67176,640040,385936,6729034,6.48,667.33,327.18,488.12,653.22,1367.71,580.7,2059.78,166.0,63107.0,11512.0,10136.0,4363.0,73714.0,24259.0,282278.0,0.010000000000000675,94.22000000000003,13.889999999999986,16.769999999999982,42.430000000000064,157.51999999999998,36.5,86.41000000000031
2020-09-19,90334,460328,272932,296569,68025,640040,390358,6771773,6.49,687.29,329.21,490.83,661.48,1367.71,587.35,2072.86,166.0,66058.0,12115.0,10272.0,4715.0,73714.0,25184.0,283329.0,0.020000000000000462,98.63,14.620000000000005,17.0,45.85000000000002,157.51999999999998,37.889999999999986,86.73000000000002
2020-09-20,90369,470864,273965,298156,68577,640040,394257,6810690,6.49,703.02,330.45,493.46,666.84,1367.71,593.22,2084.77,172.0,70331.0,12228.0,10403.0,4594.0,73714.0,25753.0,287713.0,0.009999999999999787,105.00999999999999,14.75,17.21999999999997,44.67000000000007,157.51999999999998,38.75,88.06999999999994
2020-09-21,90381,476162,275560,299506,69200,671468,398625,6861284,6.49,710.93,332.38,495.69,672.9,1434.87,599.79,2100.26,162.0,69553.0,12338.0,10745.0,4604.0,77738.0,27500.0,305140.0,0.009999999999999787,103.83999999999992,14.879999999999995,17.779999999999973,44.76999999999998,166.1199999999999,41.370000000000005,93.41000000000031
2020-09-22,90399,485929,277412,300897,69663,682267,403551,6901445,6.49,725.52,334.61,497.99,677.4,1457.94,607.21,2112.55,164.0,71733.0,12398.0,10907.0,4642.0,79100.0,29323.0,305758.0,0.009999999999999787,107.11000000000001,14.949999999999989,18.05000000000001,45.139999999999986,169.02999999999997,44.129999999999995,93.59000000000015
2020-09-23,90409,497914,279025,302537,70465,693556,409729,6940297,6.49,743.41,336.56,500.71,685.2,1482.07,616.5,2124.45,156.0,73990.0,12156.0,11095.0,4839.0,79196.0,31510.0,305736.0,0.009999999999999787,110.46999999999991,14.670000000000016,18.359999999999957,47.05000000000007,169.24,47.40999999999997,93.58999999999992
2020-09-24,90424,513732,281346,304323,71156,704209,416363,6987772,6.49,767.03,339.36,503.66,691.92,1504.83,626.48,2138.98,130.0,79861.0,12298.0,11298.0,4760.0,78558.0,34749.0,307960.0,0.009999999999999787,119.24000000000001,14.840000000000032,18.689999999999998,46.27999999999997,167.8699999999999,52.27999999999997,94.26999999999998
2020-09-25,90441,529501,283712,306235,72055,716481,423236,7036320,6.49,790.57,342.21,506.83,700.66,1531.06,636.82,2153.84,130.0,82540.0,12465.0,11303.0,4879.0,76441.0,37300.0,307286.0,0.009999999999999787,123.24000000000001,15.029999999999973,18.70999999999998,47.43999999999994,163.3499999999999,56.120000000000005,94.05999999999995
2020-09-26,90456,543688,285026,308104,72939,716481,429277,7081250,6.49,811.75,343.8,509.92,709.26,1531.06,645.91,2167.59,122.0,83360.0,12094.0,11535.0,4914.0,76441.0,38919.0,309477.0,0.0,124.46000000000004,14.590000000000032,19.090000000000032,47.77999999999997,163.3499999999999,58.559999999999945,94.73000000000002
2020-09-27,90483,554304,286339,309870,73604,716481,434969,7119404,6.5,827.6,345.38,512.85,715.73,1531.06,654.48,2179.27,114.0,83440.0,12374.0,11714.0,5027.0,76441.0,40712.0,308714.0,0.009999999999999787,124.58000000000004,14.930000000000007,19.390000000000043,48.889999999999986,163.3499999999999,61.25999999999999,94.5
2020-09-28,90505,558374,288631,311364,74029,748266,439013,7151853,6.5,833.68,348.14,515.32,719.86,1598.98,660.56,2189.2,124.0,82212.0,13071.0,11858.0,4829.0,76798.0,40388.0,290569.0,0.009999999999999787,122.75,15.759999999999991,19.630000000000052,46.960000000000036,164.11000000000013,60.76999999999998,88.9399999999996
2020-09-29,90528,566196,290471,313011,74717,748266,446156,7195367,6.5,845.36,350.36,518.04,726.55,1598.98,671.31,2202.52,129.0,80267.0,13059.0,12114.0,5054.0,65999.0,42605.0,293922.0,0.009999999999999787,119.84000000000003,15.75,20.049999999999955,49.14999999999998,141.03999999999996,64.09999999999991,89.9699999999998
2020-09-30,90545,578769,292913,314861,75542,769188,453264,7234446,6.5,864.13,353.31,521.11,734.57,1643.69,682.01,2214.49,136.0,80855.0,13888.0,12324.0,5077.0,75632.0,43535.0,294149.0,0.009999999999999787,120.72000000000003,16.75,20.400000000000034,49.370000000000005,161.62000000000012,65.50999999999999,90.03999999999996
2020-10-01,90567,591783,295539,317409,76396,778607,460178,7280542,6.5,883.56,356.48,525.32,742.88,1663.81,692.41,2228.6,143.0,78051.0,14193.0,13086.0,5240.0,74398.0,43815.0,292770.0,0.009999999999999787,116.52999999999997,17.120000000000005,21.660000000000025,50.960000000000036,158.98000000000002,65.92999999999995,89.61999999999989
2020-10-02,90584,603920,298374,319908,77284,789932,467146,7335672,6.5,901.68,359.9,529.46,751.51,1688.01,702.89,2245.47,143.0,74419.0,14662.0,13673.0,5229.0,73451.0,43910.0,299352.0,0.009999999999999787,111.1099999999999,17.689999999999998,22.630000000000052,50.85000000000002,156.95000000000005,66.06999999999994,91.62999999999965
2020-10-03,90604,620330,300027,322751,78247,789932,480017,7386331,6.51,926.18,361.89,534.16,760.87,1688.01,722.26,2260.98,148.0,76642.0,15001.0,14647.0,5308.0,73451.0,50740.0,305081.0,0.019999999999999574,114.42999999999995,18.089999999999975,24.239999999999952,51.610000000000014,156.95000000000005,76.35000000000002,93.38999999999987
2020-10-04,90629,632834,301573,325329,79151,789932,502978,7420963,6.51,944.85,363.75,538.43,769.67,1688.01,756.81,2271.58,146.0,78530.0,15234.0,15459.0,5547.0,73451.0,68009.0,301559.0,0.009999999999999787,117.25,18.370000000000005,25.579999999999927,53.93999999999994,156.95000000000005,102.32999999999993,92.30999999999995
2020-10-05,90652,637918,304673,327586,79885,813412,515571,7459194,6.51,952.44,367.49,542.17,776.8,1738.19,775.76,2283.28,147.0,79544.0,16042.0,16222.0,5856.0,65146.0,76558.0,307341.0,0.009999999999999787,118.7600000000001,19.350000000000023,26.84999999999991,56.93999999999994,139.21000000000004,115.20000000000005,94.08000000000038
2020-10-06,90667,648116,307127,330263,80312,825410,530113,7504413,6.51,967.67,370.45,546.6,780.95,1763.83,797.64,2297.12,139.0,81920.0,16656.0,17252.0,5595.0,77144.0,83957.0,309046.0,0.009999999999999787,122.30999999999995,20.089999999999975,28.56000000000006,54.40000000000009,164.8499999999999,126.33000000000004,94.59999999999991
2020-10-07,90687,666849,311137,333940,81256,835901,544275,7555630,6.51,995.64,375.29,552.68,790.13,1786.25,818.95,2312.8,142.0,88080.0,18224.0,19079.0,5714.0,66713.0,91011.0,321184.0,0.009999999999999787,131.51,21.980000000000018,31.569999999999936,55.559999999999945,142.55999999999995,136.94000000000005,98.3100000000004
2020-10-08,90728,684164,315941,338398,82534,848324,561815,7614545,6.51,1021.49,381.08,560.06,802.56,1812.79,845.34,2330.83,161.0,92381.0,20402.0,20989.0,6138.0,69717.0,101637.0,334003.0,0.009999999999999787,137.93000000000006,24.599999999999966,34.739999999999895,59.67999999999995,148.98000000000002,152.93000000000006,102.23000000000002
2020-10-09,90751,704478,320495,343770,83928,861112,575679,7671295,6.52,1051.82,386.58,568.95,816.12,1840.12,866.2,2348.21,167.0,100558.0,22121.0,23862.0,6644.0,71180.0,108533.0,335623.0,0.019999999999999574,150.14,26.680000000000007,39.49000000000001,64.61000000000001,152.1099999999999,163.31000000000006,102.74000000000024
2020-10-10,90778,731155,323463,349494,85574,861112,590844,7727035,6.52,1091.65,390.16,578.42,832.12,1840.12,889.02,2365.27,174.0,110825.0,23436.0,26743.0,7327.0,71180.0,110827.0,340704.0,0.009999999999999787,165.47000000000014,28.27000000000004,44.25999999999999,71.25,152.1099999999999,166.76,104.28999999999996
2020-10-11,90812,747092,326309,354950,86664,861112,603716,7773867,6.52,1115.44,393.59,587.45,842.72,1840.12,908.39,2379.6,183.0,114258.0,24736.0,29621.0,7513.0,71180.0,100738.0,352904.0,0.009999999999999787,170.59000000000003,29.839999999999975,49.020000000000095,73.05000000000007,152.1099999999999,151.58000000000004,108.01999999999998
2020-10-12,90830,755597,332850,359569,87913,888968,617688,7815599,6.52,1128.14,401.48,595.1,854.87,1899.64,929.41,2392.38,178.0,117679.0,28177.0,31983.0,8028.0,75556.0,102117.0,356405.0,0.009999999999999787,175.70000000000005,33.99000000000001,52.930000000000064,78.07000000000005,161.45000000000005,153.64999999999998,109.09999999999991
2020-10-13,90858,768380,337314,365467,89121,896086,634920,7866690,6.52,1147.23,406.86,604.86,866.61,1914.86,955.34,2408.02,191.0,120264.0,30187.0,35204.0,8809.0,70676.0,104807.0,362277.0,0.009999999999999787,179.56000000000006,36.410000000000025,58.25999999999999,85.65999999999997,151.02999999999997,157.70000000000005,110.90000000000009
2020-10-14,90869,790959,344487,372799,91193,908056,654644,7925992,6.52,1180.94,415.52,616.99,886.76,1940.43,985.01,2426.17,182.0,124110.0,33350.0,38859.0,9937.0,72155.0,110369.0,370362.0,0.009999999999999787,185.30000000000007,40.22999999999996,64.31000000000006,96.63,154.18000000000006,166.05999999999995,113.36999999999989
2020-10-15,90905,820685,352107,381602,93294,921374,673622,7991106,6.53,1225.32,424.71,631.56,907.19,1968.89,1013.57,2446.1,177.0,136521.0,36166.0,43204.0,10760.0,73050.0,111807.0,376561.0,0.020000000000000462,203.82999999999993,43.629999999999995,71.5,104.63000000000011,156.10000000000014,168.23000000000002,115.26999999999998
2020-10-16,90925,845740,359802,391611,95902,936560,689257,8060228,6.53,1262.73,433.99,648.13,932.55,2001.34,1037.1,2467.26,174.0,141262.0,39307.0,47841.0,11974.0,75448.0,113578.0,388933.0,0.010000000000000675,210.91000000000008,47.410000000000025,79.17999999999995,116.42999999999995,161.22000000000003,170.89999999999986,119.05000000000018
2020-10-17,90955,877840,364664,402536,98055,936560,705428,8117920,6.53,1310.66,439.85,666.21,953.49,2001.34,1061.43,2484.92,177.0,146685.0,41201.0,53042.0,12481.0,75448.0,114584.0,390885.0,0.010000000000000675,219.01,49.69,87.79000000000008,121.37,161.22000000000003,172.41000000000008,119.65000000000009
2020-10-18,90972,907677,368671,414241,99911,936560,722409,8168910,6.53,1355.2,444.69,685.58,971.54,2001.34,1086.98,2500.53,160.0,160585.0,42362.0,59291.0,13247.0,75448.0,118693.0,395043.0,0.010000000000000675,239.76,51.10000000000002,98.13,128.81999999999994,161.22000000000003,178.59000000000003,120.93000000000029
2020-10-19,91006,920916,377068,423578,101860,974449,741212,8235649,6.53,1374.97,454.82,701.04,990.49,2082.31,1115.27,2520.96,176.0,165319.0,44218.0,64009.0,13947.0,85481.0,123524.0,420050.0,0.010000000000000675,246.82999999999993,53.339999999999975,105.93999999999994,135.62,182.66999999999985,185.86,128.57999999999993
2020-10-20,91022,941085,385591,434449,103736,988322,762542,8297346,6.54,1405.08,465.1,719.03,1008.73,2111.96,1147.36,2539.84,164.0,172705.0,48277.0,68982.0,14615.0,92236.0,127622.0,430656.0,0.020000000000000462,257.8499999999999,58.24000000000001,114.16999999999996,142.12,197.10000000000014,192.01999999999987,131.82000000000016
2020-10-21,91044,967717,397922,449648,106271,1005295,789229,8360667,6.54,1444.85,479.97,744.18,1033.38,2148.23,1187.52,2559.22,175.0,176758.0,53435.0,76849.0,15078.0,97239.0,134585.0,434675.0,0.020000000000000462,263.90999999999985,64.45000000000005,127.18999999999994,146.62000000000012,207.79999999999995,202.51,133.04999999999973
2020-10-22,91073,1008483,403874,465726,109541,1026281,810467,8436892,6.54,1505.71,487.15,770.79,1065.18,2193.07,1219.47,2582.56,168.0,187798.0,51767.0,84124.0,16247.0,104907.0,136845.0,445786.0,0.009999999999999787,280.3900000000001,62.44,139.23000000000002,157.99,224.18000000000006,205.89999999999998,136.46000000000004
2020-10-23,91108,1050468,417350,484869,112440,1046132,830998,8519370,6.54,1568.4,503.4,802.47,1093.37,2235.49,1250.37,2607.8,183.0,204728.0,57548.0,93258.0,16538.0,109572.0,141741.0,459142.0,0.009999999999999787,305.6700000000001,69.40999999999997,154.34000000000003,160.81999999999994,234.14999999999986,213.26999999999998,140.53999999999996
2020-10-24,91128,1095708,427808,504509,116109,1046132,854010,8603098,6.54,1635.94,516.02,834.98,1129.05,2235.49,1284.99,2633.43,173.0,217868.0,63144.0,101973.0,18054.0,109572.0,148582.0,485178.0,0.009999999999999787,325.28,76.16999999999996,168.76999999999998,175.55999999999995,234.14999999999986,223.55999999999995,148.50999999999976
2020-10-25,91151,1102262,437698,525782,118686,1046132,873800,8665765,6.54,1645.73,527.95,870.19,1154.1,2235.49,1314.77,2652.62,179.0,194585.0,69027.0,111541.0,18775.0,109572.0,151391.0,496855.0,0.009999999999999787,290.53,83.26000000000005,184.61,182.55999999999995,234.14999999999986,227.78999999999996,152.0899999999997
2020-10-26,91175,1174279,450258,542789,121133,1098320,894690,8731741,6.55,1753.25,543.1,898.33,1177.9,2347.01,1346.2,2672.81,169.0,253363.0,73190.0,119211.0,19273.0,123871.0,153478.0,496092.0,0.019999999999999574,378.28,88.28000000000003,197.29000000000008,187.41000000000008,264.7000000000003,230.93000000000006,151.8499999999999
2020-10-27,91222,1207430,463419,564778,124432,1116738,917575,8808902,6.55,1802.75,558.97,934.73,1209.98,2386.37,1380.64,2696.43,200.0,266345.0,77828.0,130329.0,20696.0,128416.0,155033.0,511556.0,0.009999999999999787,397.6700000000001,93.87,215.70000000000005,201.25,274.40999999999985,233.2800000000002,156.5899999999997
2020-10-28,91271,1243855,479621,589766,128392,1136503,942275,8888170,6.55,1857.13,578.51,976.08,1248.49,2428.6,1417.8,2720.69,227.0,276138.0,81699.0,140118.0,22121.0,131208.0,153046.0,527503.0,0.009999999999999787,412.2800000000002,98.53999999999996,231.9000000000001,215.1099999999999,280.3699999999999,230.27999999999997,161.47000000000025
2020-10-29,91299,1290446,498354,616595,132616,1160083,965340,8979389,6.56,1926.7,601.11,1020.49,1289.56,2478.99,1452.51,2748.62,226.0,281963.0,94480.0,150869.0,23075.0,133802.0,154873.0,542497.0,0.019999999999999574,420.99,113.96000000000004,249.70000000000005,224.37999999999988,285.9199999999996,233.03999999999996,166.05999999999995
2020-10-30,91339,1339640,517736,647674,137272,1185678,989745,9079480,6.56,2000.15,624.49,1071.92,1334.83,2533.69,1489.23,2779.26,231.0,289172.0,100386.0,162805.0,24832.0,139546.0,158747.0,560110.0,0.019999999999999574,431.75,121.09000000000003,269.45000000000005,241.46000000000004,298.2000000000003,238.86000000000013,171.46000000000004
2020-10-31,91366,1374691,531790,679430,141279,1185678,1011660,9170216,6.56,2052.48,641.44,1124.48,1373.8,2533.69,1522.2,2807.03,238.0,278983.0,103982.0,174921.0,25170.0,139546.0,157650.0,567118.0,0.019999999999999574,416.53999999999996,125.42000000000007,289.5,244.75,298.2000000000003,237.21000000000004,173.60000000000036
2020-11-01,91397,1420870,544346,709335,144341,1185678,1034914,9275861,6.56,2121.43,656.58,1173.97,1403.57,2533.69,1557.19,2839.37,246.0,318608.0,106648.0,183553.0,25655.0,139546.0,161114.0,610096.0,0.019999999999999574,475.6999999999998,128.63,303.78,249.47000000000003,298.2000000000003,242.42000000000007,186.75
2020-11-02,91452,1525184,569598,731588,146847,1240697,1053864,9359194,6.57,2277.17,687.04,1210.8,1427.94,2651.26,1585.7,2864.88,277.0,350905.0,119340.0,188799.0,25714.0,142377.0,159174.0,627453.0,0.020000000000000462,523.9200000000001,143.93999999999994,312.4699999999999,250.03999999999996,304.25,239.5,192.07000000000016
2020-11-03,91478,1597139,577131,759829,149443,1259366,1073882,9487028,6.57,2384.6,696.13,1257.54,1453.19,2691.15,1615.82,2904.01,256.0,389709.0,113712.0,195051.0,25011.0,142628.0,156307.0,678126.0,0.020000000000000462,581.8499999999999,137.15999999999997,322.80999999999995,243.21000000000004,304.7800000000002,235.17999999999984,207.58000000000038
2020-11-04,91509,1549838,608611,790377,156940,1284408,1099059,9591203,6.57,2313.98,734.1,1308.1,1526.09,2744.66,1653.71,2935.9,238.0,305983.0,128990.0,200611.0,28548.0,147905.0,156784.0,703033.0,0.020000000000000462,456.8499999999999,155.59000000000003,332.01999999999987,277.5999999999999,316.05999999999995,235.91000000000008,215.21000000000004
2020-11-05,91552,1607147,631172,824879,161350,1306316,1123197,9721219,6.57,2399.55,761.31,1365.2,1568.97,2791.48,1690.03,2975.69,253.0,316701.0,132818.0,208284.0,28734.0,146233.0,157857.0,741830.0,0.010000000000000675,472.85000000000014,160.19999999999993,344.71000000000004,279.4100000000001,312.49000000000024,237.51999999999998,227.07000000000016
2020-11-06,91591,1667604,653992,862681,166900,1328832,1146484,9849031,6.58,2489.81,788.84,1427.77,1622.94,2839.59,1725.06,3014.82,252.0,327964.0,136256.0,215007.0,29628.0,143154.0,156739.0,769551.0,0.020000000000000462,489.65999999999985,164.35000000000002,355.8499999999999,288.1100000000001,305.9000000000001,235.82999999999993,235.55999999999995
2020-11-07,91622,1754202,668114,902490,173540,1328832,1171441,9981155,6.58,2619.11,805.87,1493.65,1687.5,2839.59,1762.62,3055.26,256.0,379511.0,136324.0,223060.0,32261.0,143154.0,159781.0,810939.0,0.020000000000000462,566.6300000000001,164.42999999999995,369.1700000000001,313.70000000000005,305.9000000000001,240.41999999999985,248.23000000000002
2020-11-08,91665,1792764,682624,935104,179324,1328832,1192013,10096510,6.58,2676.68,823.37,1547.63,1743.75,2839.59,1793.57,3090.57,268.0,371894.0,138278.0,225769.0,34983.0,143154.0,157099.0,820649.0,0.020000000000000462,555.25,166.78999999999996,373.6600000000001,340.18000000000006,305.9000000000001,236.37999999999988,251.20000000000027
2020-11-09,91693,1812919,689146,960373,183420,1381218,1213363,10214556,6.58,2706.77,831.24,1589.45,1783.58,2951.54,1825.69,3126.71,241.0,287735.0,119548.0,228785.0,36573.0,140521.0,159499.0,855362.0,0.009999999999999787,429.5999999999999,144.20000000000005,378.6500000000001,355.6399999999999,300.27999999999975,239.99,261.8299999999999
2020-11-10,91719,1834515,715693,995463,187237,1381218,1233775,10354827,6.59,2739.02,863.26,1647.52,1820.69,2951.54,1856.41,3169.64,241.0,237376.0,138562.0,235634.0,37794.0,121852.0,159893.0,867799.0,0.019999999999999574,354.4200000000001,167.13,389.98,367.5,260.3899999999999,240.59000000000015,265.62999999999965
2020-11-11,91752,1870380,738094,1028424,192172,1417709,1256725,10504315,6.59,2792.57,890.28,1702.08,1868.68,3029.52,1890.94,3215.4,243.0,320542.0,129483.0,238047.0,35232.0,133301.0,157666.0,913112.0,0.019999999999999574,478.59000000000015,156.17999999999995,393.98,342.59000000000015,284.8600000000001,237.23000000000002,279.5
2020-11-12,91783,1902644,762832,1066401,198011,1437220,1290195,10666081,6.59,2840.74,920.12,1764.93,1925.46,3071.21,1941.3,3264.92,231.0,295497.0,131660.0,241522.0,36661.0,130904.0,166998.0,944862.0,0.019999999999999574,441.1899999999996,158.81000000000006,399.73,356.49,279.73,251.26999999999998,289.23
2020-11-13,91807,1926314,785093,1107303,204664,1458591,1317496,10847207,6.59,2876.08,946.97,1832.62,1990.16,3116.88,1982.38,3320.36,216.0,258710.0,131101.0,244622.0,37764.0,129759.0,171012.0,998176.0,0.009999999999999787,386.27,158.13,404.8499999999999,367.22,277.28999999999996,257.32000000000016,305.53999999999996
2020-11-14,91828,1958235,799733,1144552,211266,1458591,1344356,11019491,6.59,2923.74,964.63,1894.27,2054.35,3116.88,2022.79,3373.1,206.0,204033.0,131619.0,242062.0,37726.0,129759.0,172915.0,1038336.0,0.009999999999999787,304.62999999999965,158.76,400.6199999999999,366.8499999999999,277.28999999999996,260.1700000000001,317.8399999999997
2020-11-15,91850,1985427,802946,1178529,217301,1458591,1369318,11157404,6.59,2964.34,968.5,1950.5,2113.04,3116.88,2060.35,3415.31,185.0,192663.0,120322.0,243425.0,37977.0,129759.0,177305.0,1060894.0,0.009999999999999787,287.6600000000003,145.13,402.8699999999999,369.28999999999996,277.28999999999996,266.78,324.7399999999998
2020-11-16,91872,1994728,817526,1205881,225672,1496864,1390681,11316582,6.6,2978.22,986.09,1995.77,2194.44,3198.66,2092.5,3464.04,179.0,181809.0,128380.0,245508.0,42252.0,115646.0,177318.0,1102026.0,0.019999999999999574,271.4499999999998,154.85000000000002,406.31999999999994,410.8600000000001,247.1199999999999,266.80999999999995,337.3299999999999
2020-11-17,91885,2039938,843757,1238072,230124,1510023,1410732,11480745,6.6,3045.72,1017.73,2049.05,2237.73,3226.78,2122.67,3514.29,166.0,205423.0,128064.0,242609.0,42887.0,128805.0,176957.0,1125918.0,0.009999999999999787,306.6999999999998,154.47000000000003,401.5300000000002,417.03999999999996,275.24000000000024,266.26,344.6500000000001
2020-11-18,91906,2068297,867484,1272352,236015,1525341,1430341,11654158,6.6,3088.07,1046.35,2105.78,2295.01,3259.52,2152.17,3567.37,154.0,197917.0,129390.0,243928.0,43843.0,107632.0,173616.0,1149843.0,0.009999999999999787,295.5,156.06999999999994,403.7000000000003,426.33000000000015,230.0,261.23,351.9699999999998
2020-11-19,91935,2088784,891525,1308528,243009,1541574,1453256,11846057,6.6,3118.65,1075.35,2165.66,2363.02,3294.21,2186.65,3626.11,152.0,186140.0,128693.0,242127.0,44998.0,104354.0,163061.0,1179976.0,0.009999999999999787,277.9100000000003,155.2299999999999,400.7299999999998,437.55999999999995,223.0,245.35000000000014,361.19000000000005
2020-11-20,91977,2111646,914118,1345767,249498,1556730,1473508,12047493,6.6,3152.79,1102.6,2227.29,2426.12,3326.59,2217.12,3687.77,170.0,185332.0,129025.0,238464.0,44834.0,98139.0,156012.0,1200286.0,0.009999999999999787,276.71000000000004,155.62999999999988,394.6700000000001,435.9599999999998,209.71000000000004,234.73999999999978,367.40999999999985
2020-11-21,92037,2129287,927990,1380531,255970,1556730,1493383,12229527,6.61,3179.13,1119.33,2284.82,2489.06,3326.59,2247.03,3743.49,209.0,171052.0,128257.0,235979.0,44704.0,98139.0,149027.0,1210036.0,0.020000000000000462,255.39000000000033,154.69999999999993,390.5500000000002,434.71000000000004,209.71000000000004,224.24000000000024,370.3899999999999
2020-11-22,92116,2142417,932367,1408868,260758,1556730,1512045,12376174,6.61,3198.73,1124.61,2331.72,2535.61,3326.59,2275.11,3788.38,266.0,156990.0,129421.0,230339.0,43457.0,98139.0,142727.0,1218770.0,0.020000000000000462,234.38999999999987,156.1099999999999,381.2199999999998,422.57000000000016,209.71000000000004,214.76000000000022,373.07000000000016
2020-11-23,92211,2146869,946822,1431795,264802,1582616,1527495,12548120,6.62,3205.38,1142.05,2369.67,2574.94,3381.91,2298.36,3841.02,339.0,152141.0,129296.0,225914.0,39130.0,85752.0,136814.0,1231538.0,0.020000000000000462,227.1600000000003,155.95999999999992,373.9000000000001,380.5,183.25,205.86000000000013,376.98
