Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-10-02,,603920,294395,319908,77284,789932,467146,7339718,,901.68,355.1,529.46,751.51,1688.01,702.89,2246.71,,74419.0,14172.0,13673.0,5229.0,73451.0,43910.0,295417.0,,111.1099999999999,17.100000000000023,22.630000000000052,50.85000000000002,156.95000000000005,66.06999999999994,90.42999999999984
2020-10-03,,620330,296958,322751,78247,789932,480017,7388999,,926.18,358.19,534.16,760.87,1688.01,722.26,2261.79,,76642.0,14228.0,14647.0,5308.0,73451.0,50740.0,301151.0,,114.42999999999995,17.160000000000025,24.239999999999952,51.610000000000014,156.95000000000005,76.35000000000002,92.17999999999984
2020-10-04,,632834,299237,325329,79151,789932,502978,7422130,,944.85,360.94,538.43,769.67,1688.01,756.81,2271.94,,78530.0,15097.0,15459.0,5547.0,73451.0,68009.0,300503.0,,117.25,18.20999999999998,25.579999999999927,53.93999999999994,156.95000000000005,102.32999999999993,91.99000000000024
2020-10-05,,637918,300619,327586,79885,813412,515571,7459487,,952.44,362.6,542.17,776.8,1738.19,775.76,2283.37,,79544.0,15287.0,16222.0,5856.0,65146.0,76558.0,300121.0,,118.7600000000001,18.439999999999998,26.84999999999991,56.93999999999994,139.21000000000004,115.20000000000005,91.86999999999989
2020-10-06,,648116,303258,330263,80312,825410,530113,7504032,,967.67,365.79,546.6,780.95,1763.83,797.64,2297.01,,81920.0,15837.0,17252.0,5595.0,77144.0,83957.0,302633.0,,122.30999999999995,19.110000000000014,28.56000000000006,54.40000000000009,164.8499999999999,126.33000000000004,92.64000000000033
2020-10-07,,666849,306086,333940,81256,835901,544275,7553169,,995.64,369.2,552.68,790.13,1786.25,818.95,2312.05,,88080.0,16867.0,19079.0,5714.0,66713.0,91011.0,313138.0,,131.51,20.349999999999966,31.569999999999936,55.559999999999945,142.55999999999995,136.94000000000005,95.86000000000013
2020-10-08,,684164,310144,338398,82534,848324,561815,7611059,,1021.49,374.09,560.06,802.56,1812.79,845.34,2329.77,,92381.0,18422.0,20989.0,6138.0,69717.0,101637.0,324784.0,,137.93000000000006,22.21999999999997,34.739999999999895,59.67999999999995,148.98000000000002,152.93000000000006,99.42000000000007
2020-10-09,,704478,314660,343770,83928,861112,575679,7666138,,1051.82,379.54,568.95,816.12,1840.12,866.2,2346.63,,100558.0,20265.0,23862.0,6644.0,71180.0,108533.0,326420.0,,150.14,24.439999999999998,39.49000000000001,64.61000000000001,152.1099999999999,163.31000000000006,99.92000000000007
2020-10-10,,731155,319381,349494,85574,861112,590844,7721505,,1091.65,385.23,578.42,832.12,1840.12,889.02,2363.58,,110825.0,22423.0,26743.0,7327.0,71180.0,110827.0,332506.0,,165.47000000000014,27.04000000000002,44.25999999999999,71.25,152.1099999999999,166.76,101.78999999999996
2020-10-11,,747092,322864,354950,86664,861112,603716,7768405,,1115.44,389.43,587.45,842.72,1840.12,908.39,2377.93,,114258.0,23627.0,29621.0,7513.0,71180.0,100738.0,346275.0,,170.59000000000003,28.49000000000001,49.020000000000095,73.05000000000007,152.1099999999999,151.58000000000004,105.98999999999978
2020-10-12,,755597,325331,359569,87913,888968,617688,7810485,,1128.14,392.41,595.1,854.87,1899.64,929.41,2390.81,,117679.0,24712.0,31983.0,8028.0,75556.0,102117.0,350998.0,,175.70000000000005,29.810000000000002,52.930000000000064,78.07000000000005,161.45000000000005,153.64999999999998,107.44000000000005
2020-10-13,,768380,329453,365467,89121,896086,634920,7860608,,1147.23,397.38,604.86,866.61,1914.86,955.34,2406.16,,120264.0,26195.0,35204.0,8809.0,70676.0,104807.0,356576.0,,179.56000000000006,31.589999999999975,58.25999999999999,85.65999999999997,151.02999999999997,157.70000000000005,109.14999999999964
2020-10-14,,790959,334585,372799,91193,908056,654644,7919050,,1180.94,403.57,616.99,886.76,1940.43,985.01,2424.04,,124110.0,28499.0,38859.0,9937.0,72155.0,110369.0,365881.0,,185.30000000000007,34.370000000000005,64.31000000000006,96.63,154.18000000000006,166.05999999999995,111.98999999999978
2020-10-15,,820685,341223,381602,93294,921374,673622,7982587,,1225.32,411.58,631.56,907.19,1968.89,1013.57,2443.49,,136521.0,31079.0,43204.0,10760.0,73050.0,111807.0,371528.0,,203.82999999999993,37.49000000000001,71.5,104.63000000000011,156.10000000000014,168.23000000000002,113.7199999999998
2020-10-16,,845740,348557,391611,95902,936560,689257,8052761,,1262.73,420.43,648.13,932.55,2001.34,1037.1,2464.97,,141262.0,33897.0,47841.0,11974.0,75448.0,113578.0,386623.0,,210.91000000000008,40.889999999999986,79.17999999999995,116.42999999999995,161.22000000000003,170.89999999999986,118.33999999999969
2020-10-17,,877840,356387,402536,98055,936560,705428,8107593,,1310.66,429.87,666.21,953.49,2001.34,1061.43,2481.76,,146685.0,37006.0,53042.0,12481.0,75448.0,114584.0,386088.0,,219.01,44.639999999999986,87.79000000000008,121.37,161.22000000000003,172.41000000000008,118.18000000000029
2020-10-18,,907677,361974,414241,99911,936560,722409,8159763,,1355.2,436.61,685.58,971.54,2001.34,1086.98,2497.73,,160585.0,39110.0,59291.0,13247.0,75448.0,118693.0,391358.0,,239.76,47.18000000000001,98.13,128.81999999999994,161.22000000000003,178.59000000000003,119.80000000000018
2020-10-19,,920916,366299,423578,101860,974449,741212,8227645,,1374.97,441.83,701.04,990.49,2082.31,1115.27,2518.51,,165319.0,40968.0,64009.0,13947.0,85481.0,123524.0,417160.0,,246.82999999999993,49.41999999999996,105.93999999999994,135.62,182.66999999999985,185.86,127.70000000000027
2020-10-20,,941085,373167,434449,103736,988322,762542,8289382,,1405.08,450.11,719.03,1008.73,2111.96,1147.36,2537.4,,172705.0,43714.0,68982.0,14615.0,92236.0,127622.0,428774.0,,257.8499999999999,52.73000000000002,114.16999999999996,142.12,197.10000000000014,192.01999999999987,131.24000000000024
2020-10-21,,967717,380762,449648,106271,1005295,789229,8350088,,1444.85,459.27,744.18,1033.38,2148.23,1187.52,2555.99,,176758.0,46177.0,76849.0,15078.0,97239.0,134585.0,431038.0,,263.90999999999985,55.69999999999999,127.18999999999994,146.62000000000012,207.79999999999995,202.51,131.94999999999982
2020-10-22,,1008483,392049,465726,109541,1026281,810467,8429709,,1505.71,472.88,770.79,1065.18,2193.07,1219.47,2580.36,,187798.0,50826.0,84124.0,16247.0,104907.0,136845.0,447122.0,,280.3900000000001,61.30000000000001,139.23000000000002,157.99,224.18000000000006,205.89999999999998,136.87000000000035
2020-10-23,,1050468,403291,484869,112440,1046132,830998,8511369,,1568.4,486.44,802.47,1093.37,2235.49,1250.37,2605.35,,204728.0,54734.0,93258.0,16538.0,109572.0,141741.0,458608.0,,305.6700000000001,66.00999999999999,154.34000000000003,160.81999999999994,234.14999999999986,213.26999999999998,140.3800000000001
2020-10-24,,1095708,418005,504509,116109,1046132,854010,8589745,,1635.94,504.19,834.98,1129.05,2235.49,1284.99,2629.35,,217868.0,61618.0,101973.0,18054.0,109572.0,148582.0,482152.0,,325.28,74.32,168.76999999999998,175.55999999999995,234.14999999999986,223.55999999999995,147.5899999999997
2020-10-25,,1102262,429181,525782,118686,1046132,873800,8650720,,1645.73,517.67,870.19,1154.1,2235.49,1314.77,2648.01,,194585.0,67207.0,111541.0,18775.0,109572.0,151391.0,490957.0,,290.53,81.05999999999995,184.61,182.55999999999995,234.14999999999986,227.78999999999996,150.2800000000002
2020-10-26,,1174279,437866,542789,121133,1098320,894690,8715284,,1753.25,528.15,898.33,1177.9,2347.01,1346.2,2667.77,,253363.0,71567.0,119211.0,19273.0,123871.0,153478.0,487639.0,,378.28,86.32,197.29000000000008,187.41000000000008,264.7000000000003,230.93000000000006,149.25999999999976
2020-10-27,,1207430,449275,564778,124432,1116738,917575,8792507,,1802.75,541.91,934.73,1209.98,2386.37,1380.64,2691.41,,266345.0,76108.0,130329.0,20696.0,128416.0,155033.0,503125.0,,397.6700000000001,91.79999999999995,215.70000000000005,201.25,274.40999999999985,233.2800000000002,154.00999999999976
2020-10-28,,1243855,464239,589766,128392,1136503,942275,8878983,,1857.13,559.96,976.08,1248.49,2428.6,1417.8,2717.88,,276138.0,83477.0,140118.0,22121.0,131208.0,153046.0,528895.0,,412.2800000000002,100.69000000000005,231.9000000000001,215.1099999999999,280.3699999999999,230.27999999999997,161.89000000000033
2020-10-29,,1290446,481013,616595,132616,1160083,965340,8970275,,1926.7,580.19,1020.49,1289.56,2478.99,1452.51,2745.83,,281963.0,88964.0,150869.0,23075.0,133802.0,154873.0,540566.0,,420.99,107.31000000000006,249.70000000000005,224.37999999999988,285.9199999999996,233.03999999999996,165.4699999999998
2020-10-30,,1339640,499694,647674,137272,1185678,989745,9070124,,2000.15,602.73,1071.92,1334.83,2533.69,1489.23,2776.39,,289172.0,96403.0,162805.0,24832.0,139546.0,158747.0,558755.0,,431.75,116.29000000000002,269.45000000000005,241.46000000000004,298.2000000000003,238.86000000000013,171.03999999999996
2020-10-31,,1374691,518753,679430,141279,1185678,1011660,9157467,,2052.48,625.71,1124.48,1373.8,2533.69,1522.2,2803.13,,278983.0,100748.0,174921.0,25170.0,139546.0,157650.0,567722.0,,416.53999999999996,121.52000000000004,289.5,244.75,298.2000000000003,237.21000000000004,173.7800000000002
2020-11-01,,1420870,532930,709335,144341,1185678,1034914,9235297,,2121.43,642.81,1173.97,1403.57,2533.69,1557.19,2826.95,,318608.0,103749.0,183553.0,25655.0,139546.0,161114.0,584577.0,,475.6999999999998,125.13999999999999,303.78,249.47000000000003,298.2000000000003,242.42000000000007,178.9399999999996
2020-11-02,,1525184,545027,731588,146847,1240697,1053864,9317104,,2277.17,657.41,1210.8,1427.94,2651.26,1585.7,2851.99,,350905.0,107161.0,188799.0,25714.0,142377.0,159174.0,601820.0,,523.9200000000001,129.26,312.4699999999999,250.03999999999996,304.25,239.5,184.2199999999998
2020-11-03,,1597139,560379,759829,149443,1259366,1073882,9441870,,2384.6,675.92,1257.54,1453.19,2691.15,1615.82,2890.18,,389709.0,111104.0,195051.0,25011.0,142628.0,156307.0,649363.0,,581.8499999999999,134.01,322.80999999999995,243.21000000000004,304.7800000000002,235.17999999999984,198.76999999999998
2020-11-04,,1549838,577593,790377,156940,1284408,1099059,9542132,,2313.98,696.69,1308.1,1526.09,2744.66,1653.71,2920.87,,305983.0,113354.0,200611.0,28548.0,147905.0,156784.0,663149.0,,456.8499999999999,136.73000000000002,332.01999999999987,277.5999999999999,316.05999999999995,235.91000000000008,202.98999999999978
2020-11-05,,1607147,597583,824879,161350,1306316,1123197,9670213,,2399.55,720.8,1365.2,1568.97,2791.48,1690.03,2960.08,,316701.0,116570.0,208284.0,28734.0,146233.0,157857.0,699938.0,,472.85000000000014,140.6099999999999,344.71000000000004,279.4100000000001,312.49000000000024,237.51999999999998,214.25
2020-11-06,,1667604,619089,862681,166900,1328832,1146484,9797269,,2489.81,746.74,1427.77,1622.94,2839.59,1725.06,2998.97,,327964.0,119395.0,215007.0,29628.0,143154.0,156739.0,727145.0,,489.65999999999985,144.01,355.8499999999999,288.1100000000001,305.9000000000001,235.82999999999993,222.57999999999993
2020-11-07,,1754202,642488,902490,173540,1328832,1171441,9924333,,2619.11,774.96,1493.65,1687.5,2839.59,1762.62,3037.87,,379511.0,123735.0,223060.0,32261.0,143154.0,159781.0,766866.0,,566.6300000000001,149.25,369.1700000000001,313.70000000000005,305.9000000000001,240.41999999999985,234.73999999999978
2020-11-08,,1792764,658505,935104,179324,1328832,1192013,10044007,,2676.68,794.28,1547.63,1743.75,2839.59,1793.57,3074.5,,371894.0,125575.0,225769.0,34983.0,143154.0,157099.0,808710.0,,555.25,151.47000000000003,373.6600000000001,340.18000000000006,305.9000000000001,236.37999999999988,247.55000000000018
2020-11-09,,1812919,671868,960373,183420,1381218,1213363,10160963,,2706.77,810.4,1589.45,1783.58,2951.54,1825.69,3110.3,,287735.0,126841.0,228785.0,36573.0,140521.0,159499.0,843859.0,,429.5999999999999,152.99,378.6500000000001,355.6399999999999,300.27999999999975,239.99,258.3100000000004
2020-11-10,,1834515,687200,995463,187237,1381218,1233775,10297515,,2739.02,828.89,1647.52,1820.69,2951.54,1856.41,3152.1,,237376.0,126821.0,235634.0,37794.0,121852.0,159893.0,855645.0,,354.4200000000001,152.97000000000003,389.98,367.5,260.3899999999999,240.59000000000015,261.9200000000001
2020-11-11,,1870380,705687,1028424,192172,1417709,1256725,10445198,,2792.57,851.19,1702.08,1868.68,3029.52,1890.94,3197.31,,320542.0,128094.0,238047.0,35232.0,133301.0,157666.0,903066.0,,478.59000000000015,154.5,393.98,342.59000000000015,284.8600000000001,237.23000000000002,276.44000000000005
2020-11-12,,1902644,727553,1066401,198011,1437220,1290195,10603994,,2840.74,877.57,1764.93,1925.46,3071.21,1941.3,3245.91,,295497.0,129970.0,241522.0,36661.0,130904.0,166998.0,933781.0,,441.1899999999996,156.7700000000001,399.73,356.49,279.73,251.26999999999998,285.8299999999999
2020-11-13,,1926314,751095,1107303,204664,1458591,1317496,10783511,,2876.08,905.96,1832.62,1990.16,3116.88,1982.38,3300.86,,258710.0,132006.0,244622.0,37764.0,129759.0,171012.0,986242.0,,386.27,159.22000000000003,404.8499999999999,367.22,277.28999999999996,257.32000000000016,301.8900000000003
2020-11-14,,1958235,773556,1144552,211266,1458591,1344356,10947561,,2923.74,933.05,1894.27,2054.35,3116.88,2022.79,3351.08,,204033.0,131068.0,242062.0,37726.0,129759.0,172915.0,1023228.0,,304.62999999999965,158.08999999999992,400.6199999999999,366.8499999999999,277.28999999999996,260.1700000000001,313.21000000000004
2020-11-15,,1985427,790503,1178529,217301,1458591,1369318,11087276,,2964.34,953.5,1950.5,2113.04,3116.88,2060.35,3393.85,,192663.0,131998.0,243425.0,37977.0,129759.0,177305.0,1043269.0,,287.6600000000003,159.22000000000003,402.8699999999999,369.28999999999996,277.28999999999996,266.78,319.3499999999999
2020-11-16,,1994728,801327,1205881,225672,1496864,1390681,11240363,,2978.22,966.55,1995.77,2194.44,3198.66,2092.5,3440.71,,181809.0,129459.0,245508.0,42252.0,115646.0,177318.0,1079400.0,,271.4499999999998,156.14999999999998,406.31999999999994,410.8600000000001,247.1199999999999,266.80999999999995,330.40999999999985
2020-11-17,,2039938,815746,1238072,230124,1510023,1410732,11405010,,3045.72,983.94,2049.05,2237.73,3226.78,2122.67,3491.11,,205423.0,128546.0,242609.0,42887.0,128805.0,176957.0,1107495.0,,306.6999999999998,155.05000000000007,401.5300000000002,417.03999999999996,275.24000000000024,266.26,339.0100000000002
2020-11-18,,2068297,833307,1272352,236015,1525341,1430341,11576980,,3088.07,1005.13,2105.78,2295.01,3259.52,2152.17,3543.75,,197917.0,127620.0,243928.0,43843.0,107632.0,173616.0,1131782.0,,295.5,153.93999999999994,403.7000000000003,426.33000000000015,230.0,261.23,346.44000000000005
2020-11-19,,2088784,855916,1308528,243009,1541574,1453256,11769281,,3118.65,1032.4,2165.66,2363.02,3294.21,2186.65,3602.61,,186140.0,128363.0,242127.0,44998.0,104354.0,163061.0,1165287.0,,277.9100000000003,154.83000000000004,400.7299999999998,437.55999999999995,223.0,245.35000000000014,356.7000000000003
2020-11-20,,2111646,879564,1345767,249498,1556730,1473508,11970947,,3152.79,1060.92,2227.29,2426.12,3326.59,2217.12,3664.34,,185332.0,128469.0,238464.0,44834.0,98139.0,156012.0,1187436.0,,276.71000000000004,154.96000000000004,394.6700000000001,435.9599999999998,209.71000000000004,234.73999999999978,363.48
2020-11-21,,2129287,902528,1380531,255970,1556730,1493383,12150765,,3179.13,1088.62,2284.82,2489.06,3326.59,2247.03,3719.38,,171052.0,128972.0,235979.0,44704.0,98139.0,149027.0,1203204.0,,255.39000000000033,155.56999999999994,390.5500000000002,434.71000000000004,209.71000000000004,224.24000000000024,368.3000000000002
2020-11-22,,2142417,918269,1408868,260758,1556730,1512045,12297352,,3198.73,1107.61,2331.72,2535.61,3326.59,2275.11,3764.26,,156990.0,127766.0,230339.0,43457.0,98139.0,142727.0,1210076.0,,234.38999999999987,154.1099999999999,381.2199999999998,422.57000000000016,209.71000000000004,214.76000000000022,370.4100000000003
2020-11-23,,2146869,929133,1431795,264802,1582616,1527495,12478863,,3205.38,1120.71,2369.67,2574.94,3381.91,2298.36,3819.82,,152141.0,127806.0,225914.0,39130.0,85752.0,136814.0,1238500.0,,227.1600000000003,154.16000000000008,373.9000000000001,380.5,183.25,205.86000000000013,379.1100000000001
2020-11-24,,2155722,942687,1455022,268721,1594844,1538794,12652423,,3218.6,1137.06,2408.11,2613.05,3408.04,2315.36,3872.94,,115784.0,126941.0,216950.0,38597.0,84821.0,128062.0,1247413.0,,172.8800000000001,153.1199999999999,359.05999999999995,375.32000000000016,181.25999999999976,192.69000000000005,381.8299999999999
2020-11-25,,2171967,961320,1480874,274011,1605066,1557007,12832634,,3242.85,1159.53,2450.9,2664.49,3429.88,2342.76,3928.11,,103670.0,128013.0,208522.0,37996.0,79725.0,126666.0,1255654.0,,154.77999999999975,154.39999999999998,345.1199999999999,369.47999999999956,170.36000000000013,190.59000000000015,384.3600000000001
2020-11-26,,2184846,983588,1509875,280394,1617355,1574562,12949883,,3262.08,1186.39,2498.89,2726.55,3456.14,2369.18,3964.0,,96062.0,127672.0,201347.0,37385.0,75781.0,121306.0,1180602.0,,143.42999999999984,153.99,333.23,363.5300000000002,161.92999999999984,182.52999999999975,361.3899999999999
2020-11-27,,2197283,1006394,1538217,285838,1628208,1589301,13164518,,3280.65,1213.9,2545.8,2779.49,3479.33,2391.35,4029.7,,85637.0,126830.0,192450.0,36340.0,71478.0,115793.0,1193571.0,,127.86000000000013,152.98000000000002,318.5100000000002,353.3699999999999,152.73999999999978,174.23000000000002,365.3599999999997
2020-11-28,,2209739,1028089,1564532,290706,1628208,1605172,13332741,,3299.25,1240.07,2589.35,2826.83,3479.33,2415.23,4081.19,,80452.0,125561.0,184001.0,34736.0,71478.0,111789.0,1181976.0,,120.11999999999989,151.45000000000005,304.52999999999975,337.77,152.73999999999978,168.19999999999982,361.80999999999995
2020-11-29,,2219502,1042700,1585178,294799,1628208,1617327,13473086,,3313.82,1257.69,2623.52,2866.63,3479.33,2433.52,4124.15,,77085.0,124431.0,176310.0,34041.0,71478.0,105282.0,1175734.0,,115.09000000000015,150.08000000000015,291.8000000000002,331.02,152.73999999999978,158.40999999999985,359.8899999999994
2020-11-30,,2223393,1053869,1601554,298061,1648187,1629657,13628000,,3319.63,1271.16,2650.62,2898.35,3522.03,2452.07,4171.57,,76524.0,124736.0,169759.0,33259.0,65571.0,102162.0,1149137.0,,114.25,150.45000000000005,280.9499999999998,323.40999999999985,140.12000000000035,153.71000000000004,351.74999999999955
2020-12-01,,2231344,1067473,1620901,300462,1656444,1643086,13825116,,3331.5,1287.57,2682.64,2921.7,3539.67,2472.28,4231.91,,75622.0,124786.0,165879.0,31741.0,61600.0,104292.0,1172693.0,,112.90000000000009,150.51,274.52999999999975,308.64999999999964,131.6300000000001,156.92000000000007,358.9699999999998
2020-12-02,,2245324,1084743,1641610,303846,1665775,1659256,14021279,,3352.38,1308.4,2716.92,2954.6,3559.61,2496.61,4291.95,,73357.0,123423.0,160736.0,29835.0,60709.0,102249.0,1188645.0,,109.5300000000002,148.87000000000012,266.02,290.1100000000001,129.73000000000002,153.8499999999999,363.8399999999997
2020-12-03,,2257894,1106789,1664829,307618,1675902,1674134,14241504,,3371.14,1335.0,2755.35,2991.28,3581.25,2519.0,4359.37,,73048.0,123201.0,154954.0,27224.0,58547.0,99572.0,1291621.0,,109.05999999999995,148.6099999999999,256.46000000000004,264.73,125.11000000000013,149.82000000000016,395.3699999999999
2020-12-04,,2269080,1130238,1688939,312553,1684647,1690432,14476875,,3387.84,1363.28,2795.25,3039.27,3599.94,2543.52,4431.41,,71797.0,123844.0,150722.0,26715.0,56439.0,101131.0,1312357.0,,107.19000000000005,149.37999999999988,249.44999999999982,259.7800000000002,120.61000000000013,152.17000000000007,401.71000000000004
2020-12-05,,2281889,1153556,1709991,318640,1684647,1705971,14698885,,3406.97,1391.41,2830.09,3098.46,3599.94,2566.9,4499.37,,72150.0,125467.0,145459.0,27934.0,56439.0,100799.0,1366144.0,,107.7199999999998,151.34000000000015,240.74000000000024,271.6300000000001,120.61000000000013,151.67000000000007,418.17999999999984
2020-12-06,,2292838,1171323,1728878,322474,1684647,1723242,14878212,,3423.32,1412.84,2861.35,3135.74,3599.94,2592.89,4554.26,,73336.0,128623.0,143700.0,27675.0,56439.0,105915.0,1405126.0,,109.5,155.14999999999986,237.82999999999993,269.1099999999997,120.61000000000013,159.3699999999999,430.1100000000006
2020-12-07,,2296249,1183655,1742557,325071,1702328,1737960,15073673,,3428.41,1427.71,2883.99,3160.99,3637.72,2615.03,4614.1,,72856.0,129786.0,141003.0,27010.0,54141.0,108303.0,1445673.0,,108.77999999999975,156.54999999999995,233.3699999999999,262.6399999999999,115.6899999999996,162.96000000000004,442.53000000000065
2020-12-08,,2309760,1197709,1757394,327976,1702328,1750241,15300729,,3448.58,1444.66,2908.54,3189.24,3637.72,2633.51,4683.6,,78416.0,130236.0,136493.0,27514.0,45884.0,107155.0,1475613.0,,117.07999999999993,157.09000000000015,225.9000000000001,267.53999999999996,98.04999999999973,161.23000000000002,451.6900000000005
2020-12-09,,2324300,1218524,1770149,332073,1712101,1766819,15516736,,3470.29,1469.77,2929.65,3229.08,3658.61,2658.46,4749.72,,78976.0,133781.0,128539.0,28227.0,46326.0,107563.0,1495457.0,,117.90999999999985,161.3699999999999,212.73000000000002,274.48,99.0,161.8499999999999,457.77000000000044
2020-12-10,,2337594,1242203,1787147,335207,1720056,1787783,15753677,,3490.14,1498.33,2957.79,3259.56,3675.61,2690.0,4822.25,,79700.0,135414.0,122318.0,27589.0,44154.0,113649.0,1512173.0,,119.0,163.32999999999993,202.44000000000005,268.27999999999975,94.36000000000013,171.0,462.8800000000001
2020-12-11,,2350923,1272078,1805873,340287,1730575,1809455,15992580,,3510.04,1534.37,2988.78,3308.95,3698.08,2722.61,4895.38,,81843.0,141840.0,116934.0,27734.0,45928.0,119023.0,1515705.0,,122.19999999999982,171.08999999999992,193.5300000000002,269.67999999999984,98.13999999999987,179.09000000000015,463.97000000000025
2020-12-12,,2364740,1300516,1825775,344700,1730575,1830956,16217114,,3530.67,1568.67,3021.72,3351.87,3698.08,2754.96,4964.11,,82851.0,146960.0,115784.0,26060.0,45928.0,124985.0,1518229.0,,123.70000000000027,177.26,191.62999999999965,253.40999999999985,98.13999999999987,188.05999999999995,464.7399999999998
2020-12-13,,2376228,1320716,1843712,348744,1730575,1849403,16408711,,3547.82,1593.03,3051.4,3391.19,3698.08,2782.72,5022.75,,83390.0,149393.0,114834.0,26270.0,45928.0,126161.0,1530499.0,,124.5,180.19000000000005,190.05000000000018,255.45000000000027,98.13999999999987,189.82999999999993,468.4899999999998
2020-12-14,,2379291,1337078,1855737,350938,1751884,1869666,16618540,,3552.39,1612.77,3071.31,3412.53,3743.62,2813.21,5086.98,,83042.0,153423.0,113180.0,25867.0,49556.0,131706.0,1544867.0,,123.98000000000002,185.05999999999995,187.32000000000016,251.54000000000042,105.90000000000009,198.17999999999984,472.8799999999992
2020-12-15,,2390419,1351510,1870576,353576,1762212,1888116,16844856,,3569.01,1630.18,3095.86,3438.18,3765.69,2840.97,5156.26,,80659.0,153801.0,113182.0,25600.0,59884.0,137875.0,1544127.0,,120.43000000000029,185.51999999999998,187.32000000000016,248.94000000000005,127.97000000000025,207.45999999999958,472.65999999999985
2020-12-16,,2407983,1379238,1888144,358296,1773290,1913277,17079661,,3595.23,1663.62,3124.94,3484.07,3789.36,2878.83,5228.13,,83683.0,160714.0,117995.0,26223.0,61189.0,146458.0,1562925.0,,124.94000000000005,193.8499999999999,195.28999999999996,254.99000000000024,130.75,220.3699999999999,478.40999999999985
2020-12-17,,2426063,1406161,1906377,362616,1785421,1948660,17319907,,3622.23,1696.1,3155.12,3526.08,3815.28,2932.06,5301.67,,88469.0,163958.0,119230.0,27409.0,65365.0,160877.0,1566230.0,,132.09000000000015,197.76999999999998,197.32999999999993,266.52,139.67000000000007,242.05999999999995,479.4200000000001
2020-12-18,,2441737,1439938,1921778,366952,1797236,1977167,17567852,,3645.63,1736.84,3180.61,3568.25,3840.53,2974.96,5377.57,,90814.0,167860.0,115905.0,26665.0,66661.0,167712.0,1575272.0,,135.59000000000015,202.47000000000003,191.82999999999993,259.3000000000002,142.45000000000027,252.3499999999999,482.1899999999996
2020-12-19,,2458839,1471238,1938083,370787,1797236,2004219,17773704,,3671.16,1774.59,3207.59,3605.54,3840.53,3015.66,5440.58,,94099.0,170722.0,112308.0,26087.0,66661.0,173263.0,1556590.0,,140.48999999999978,205.91999999999985,185.87000000000035,253.67000000000007,142.45000000000027,260.6999999999998,476.47000000000025
2020-12-20,,2471458,1494009,1953185,374121,1797236,2040147,17960901,,3690.0,1802.06,3232.59,3637.96,3840.53,3069.72,5497.88,,95230.0,173293.0,109473.0,25377.0,66661.0,190744.0,1552190.0,,142.17999999999984,209.02999999999997,181.19000000000005,246.76999999999998,142.45000000000027,287.0,475.1300000000001
2020-12-21,,2477255,1510652,1964054,376220,1819249,2073511,18157760,,3698.66,1822.13,3250.57,3658.37,3887.57,3119.92,5558.14,,97964.0,173574.0,108317.0,25282.0,67365.0,203845.0,1539220.0,,146.26999999999998,209.36000000000013,179.26000000000022,245.8399999999997,143.95000000000027,306.71000000000004,471.16000000000076
2020-12-22,,2488889,1530180,1977370,378656,1829903,2110314,18363692,,3716.03,1845.69,3272.61,3682.06,3910.34,3175.3,5621.18,,98470.0,178670.0,106794.0,25080.0,67691.0,222198.0,1518836.0,,147.01999999999998,215.51,176.75,243.8800000000001,144.6500000000001,334.3300000000004,464.9200000000001
2020-12-23,,2503693,1554920,1991278,383258,1842289,2149551,18585131,,3738.13,1875.53,3295.63,3726.81,3936.81,3234.34,5688.96,,95710.0,175682.0,103134.0,24962.0,68999.0,236274.0,1505470.0,,142.9000000000001,211.91000000000008,170.69000000000005,242.73999999999978,147.44999999999982,355.5100000000002,460.8299999999999
2020-12-24,,2525234,1587115,2009317,387636,1854951,2188587,18798079,,3770.29,1914.36,3325.49,3769.38,3963.86,3293.07,5754.15,,99171.0,180954.0,102940.0,25020.0,69530.0,239927.0,1478172.0,,148.05999999999995,218.26,170.3699999999999,243.30000000000018,148.57999999999993,361.0100000000002,452.47999999999956
2020-12-25,,2545358,1612648,2028354,391782,1854951,2221312,18925256,,3800.34,1945.16,3356.99,3809.69,3963.86,3342.31,5793.08,,103621.0,172710.0,106576.0,24830.0,57715.0,244145.0,1357404.0,,154.71000000000004,208.32000000000016,176.37999999999965,241.44000000000005,123.32999999999993,367.3499999999999,415.5100000000002
2020-12-26,,2548388,1627103,2038759,392996,1854951,2256005,19142696,,3804.86,1962.59,3374.21,3821.5,3963.86,3394.51,5859.64,,89549.0,155865.0,100676.0,22209.0,57715.0,251786.0,1368992.0,,133.70000000000027,188.0,166.6199999999999,215.96000000000004,123.32999999999993,378.85000000000036,419.0600000000004
2020-12-27,,2556621,1640858,2047696,394573,1854951,2288345,19278658,,3817.16,1979.18,3389.0,3836.83,3963.86,3443.17,5901.25,,85163.0,146849.0,94511.0,20452.0,57715.0,248198.0,1317757.0,,127.15999999999985,177.12000000000012,156.40999999999985,198.8699999999999,123.32999999999993,373.4500000000003,403.3699999999999
