Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-12-28,,2559575,1651834,2056277,396666,1879413,2329730,19478080,,3821.57,1992.42,3403.21,3857.18,4016.14,3505.44,5962.3,,82320.0,141182.0,92223.0,20446.0,60164.0,256219.0,1292518.0,,122.91000000000031,170.28999999999996,152.63999999999987,198.80999999999995,128.5699999999997,385.52,395.65000000000055
2020-12-29,,2570767,1664726,2067487,400002,1893502,2382865,19684737,,3838.28,2007.97,3421.76,3889.62,4046.24,3585.39,6025.56,,81878.0,134546.0,90117.0,21346.0,63599.0,272551.0,1293431.0,,122.25,162.27999999999997,149.1500000000001,207.55999999999995,135.89999999999964,410.0899999999997,395.9300000000003
2020-12-30,,2597124,1687185,2083689,406051,1910218,2432888,19903511,,3877.63,2035.06,3448.57,3948.44,4081.96,3660.66,6092.52,,93431.0,132265.0,92411.0,22793.0,67929.0,283337.0,1291372.0,,139.5,159.52999999999997,152.94000000000005,221.6300000000001,145.1500000000001,426.3199999999997,395.2900000000009
2020-12-31,,2616902,1719737,2107166,413678,1928265,2488780,20217293,,3907.16,2074.33,3487.43,4022.61,4120.53,3744.76,6188.57,,91668.0,132622.0,97849.0,26042.0,73314.0,300193.0,1393619.0,,136.8699999999999,159.97000000000003,161.94000000000005,253.23000000000002,156.66999999999962,451.69000000000005,426.59000000000015
2021-01-01,,2636045,1742661,2129376,420629,1928265,2542065,20394862,,3935.74,2101.98,3524.19,4090.2,4120.53,3824.94,6242.93,,90687.0,130013.0,101022.0,28847.0,73314.0,320753.0,1445673.0,,135.39999999999964,156.81999999999994,167.20000000000027,280.50999999999976,156.66999999999962,482.6300000000001,442.53000000000065
2021-01-02,,2639404,1755351,2141201,423870,1928265,2599789,20667307,,3940.76,2117.28,3543.76,4121.72,4120.53,3911.79,6326.32,,91016.0,128248.0,102442.0,30874.0,73314.0,343784.0,1500157.0,,135.9000000000001,154.69000000000028,169.55000000000018,300.22000000000025,156.66999999999962,517.2799999999997,459.1999999999998
2021-01-03,,2651893,1765666,2155446,427254,1928265,2654779,20870470,,3959.4,2129.73,3567.33,4154.62,4120.53,3994.53,6388.51,,95272.0,124808.0,107750.0,32681.0,73314.0,366434.0,1567175.0,,142.24000000000024,150.54999999999995,178.32999999999993,317.78999999999996,156.66999999999962,551.3600000000001,479.71000000000004
2021-01-04,,2655915,1775513,2166244,431623,1958844,2713563,21057409,,3965.41,2141.6,3585.21,4197.11,4185.87,4082.98,6445.73,,96340.0,123679.0,109967.0,34957.0,79431.0,383833.0,1579329.0,,143.8399999999997,149.17999999999984,182.0,339.92999999999984,169.73000000000002,577.54,483.4299999999994
2021-01-05,,2676195,1787410,2181619,436579,1982544,2774479,21289486,,3995.69,2155.95,3610.65,4245.3,4236.52,4174.64,6516.77,,105428.0,122684.0,114132.0,36577.0,89042.0,391614.0,1604749.0,,157.40999999999985,147.9799999999998,188.88999999999987,355.6800000000003,190.28000000000065,589.2500000000005,491.21000000000004
2021-01-06,,2701215,1808647,2201945,446606,1982544,2836801,21549361,,4033.04,2181.57,3644.29,4342.8,4236.52,4268.41,6596.32,,104091.0,121462.0,118256.0,40555.0,72326.0,403913.0,1645850.0,,155.40999999999985,146.51000000000022,195.7199999999998,394.3600000000001,154.5600000000004,607.75,503.7999999999993
2021-01-07,,2722728,1835038,2220361,456533,2024904,2889419,21834374,,4065.16,2213.4,3674.77,4439.33,4327.04,4347.58,6683.57,,105826.0,115301.0,113195.0,42855.0,96639.0,400639.0,1617081.0,,158.0,139.07000000000016,187.34000000000015,416.7199999999998,206.51000000000022,602.8199999999997,495.0
2021-01-08,,2742349,1866887,2237890,466709,2050360,2957472,22137353,,4094.46,2251.82,3703.78,4538.28,4381.44,4449.98,6776.31,,106304.0,124226.0,108514.0,46080.0,122095.0,415407.0,1742491.0,,158.72000000000025,149.84000000000015,179.59000000000015,448.0799999999999,260.90999999999985,625.0399999999995,533.3800000000001
2021-01-09,,2762120,1891581,2257866,476187,2050360,3017409,22400698,,4123.98,2281.6,3736.84,4630.45,4381.44,4540.16,6856.92,,122716.0,136230.0,116665.0,52317.0,122095.0,417620.0,1733391.0,,183.21999999999935,164.3199999999997,193.07999999999993,508.72999999999956,260.90999999999985,628.3699999999999,530.6000000000004
2021-01-10,,2777921,1908527,2276491,483689,2050360,3072349,22610617,,4147.57,2302.04,3767.67,4703.4,4381.44,4622.83,6921.18,,126028.0,142861.0,121045.0,56435.0,122095.0,417570.0,1740147.0,,188.16999999999962,172.30999999999995,200.34000000000015,548.7799999999997,260.90999999999985,628.2999999999997,532.6700000000001
2021-01-11,,2781503,1921024,2289021,489293,2111782,3118518,22815290,,4152.92,2317.12,3788.41,4757.89,4512.69,4692.3,6983.83,,125588.0,145511.0,122777.0,57670.0,152938.0,404955.0,1757881.0,,187.51000000000022,175.51999999999998,203.19999999999982,560.7800000000007,326.8199999999997,609.3200000000002,538.1000000000004
2021-01-12,,2800770,1933826,2303263,496552,2137220,3164051,23037554,,4181.68,2332.56,3811.98,4828.48,4567.05,4760.81,7051.86,,124575.0,146416.0,121644.0,59973.0,154676.0,389572.0,1748068.0,,185.99000000000024,176.61000000000013,201.32999999999993,583.1799999999994,330.52999999999975,586.1700000000001,535.0899999999992
2021-01-13,,2824473,1953426,2319036,507108,2176089,3211576,23266270,,4217.07,2356.2,3838.08,4931.12,4650.11,4832.32,7121.87,,123258.0,144779.0,117091.0,60502.0,193545.0,374775.0,1716909.0,,184.02999999999975,174.62999999999965,193.78999999999996,588.3199999999997,413.58999999999924,563.9099999999999,525.5500000000002
2021-01-14,,2845701,1978590,2336279,517806,2211967,3260258,23501219,,4248.77,2386.55,3866.62,5035.15,4726.77,4905.57,7193.79,,122973.0,143552.0,115918.0,61273.0,187063.0,370839.0,1666845.0,,183.61000000000058,173.1500000000001,191.8499999999999,595.8199999999997,399.7300000000005,557.9899999999998,510.22000000000025
2021-01-15,,2866413,2000958,2352423,528469,2252164,3316019,23745602,,4279.69,2413.53,3893.34,5138.84,4812.67,4989.47,7268.6,,124064.0,134071.0,114533.0,61760.0,201804.0,358547.0,1608249.0,,185.22999999999956,161.71000000000004,189.55999999999995,600.5600000000004,431.2300000000005,539.4900000000007,492.28999999999996
2021-01-16,,2887532,2019636,2368733,539416,2252164,3357361,23962512,,4311.22,2436.06,3920.33,5245.29,4812.67,5051.68,7335.0,,125412.0,128055.0,110867.0,63229.0,201804.0,339952.0,1561814.0,,187.2400000000007,154.46000000000004,183.48999999999978,614.8400000000001,431.2300000000005,511.52000000000044,478.0799999999999
2021-01-17,,2903975,2033518,2381277,549801,2252164,3395959,24138646,,4335.77,2452.81,3941.09,5346.27,4812.67,5109.75,7388.91,,126054.0,124991.0,104786.0,66112.0,201804.0,323610.0,1528029.0,,188.20000000000073,150.76999999999998,173.42000000000007,642.8700000000008,431.2300000000005,486.9200000000001,467.72999999999956
2021-01-18,,2907711,2040659,2390102,556503,2336451,3433494,24279916,,4341.35,2461.42,3955.7,5411.44,4992.79,5166.23,7432.15,,126208.0,119635.0,101081.0,67210.0,224669.0,314976.0,1464626.0,,188.4300000000003,144.30000000000018,167.28999999999996,653.5499999999993,480.10000000000036,473.9299999999994,448.3199999999997
2021-01-19,,2931050,2052028,2400598,566958,2370742,3466849,24436907,,4376.2,2475.13,3973.07,5513.11,5066.06,5216.42,7480.21,,130280.0,118202.0,97335.0,70406.0,233522.0,302798.0,1399353.0,,194.51999999999953,142.57000000000016,161.09000000000015,684.6300000000001,499.0100000000002,455.6099999999997,428.35000000000036
2021-01-20,,2957547,2068002,2414166,581605,2412318,3505754,24624585,,4415.76,2494.4,3995.52,5655.53,5154.91,5274.96,7537.66,,133074.0,114576.0,95130.0,74497.0,236229.0,294178.0,1358315.0,,198.6900000000005,138.20000000000027,157.44000000000005,724.4099999999999,504.8000000000002,442.6400000000003,415.78999999999996
2021-01-21,,2979915,2088400,2428221,595149,2456675,3543646,24816653,,4449.15,2519.0,4018.79,5787.24,5249.69,5331.97,7596.45,,134214.0,109810.0,91942.0,77343.0,244708.0,283388.0,1315434.0,,200.3799999999992,132.44999999999982,152.17000000000007,752.0900000000001,522.9199999999992,426.40000000000055,402.65999999999985
2021-01-22,,3002910,2106262,2441854,609136,2499560,3583907,25008102,,4483.49,2540.55,4041.35,5923.25,5341.34,5392.55,7655.05,,136497.0,105304.0,89431.0,80667.0,247396.0,267888.0,1262500.0,,203.80000000000018,127.01999999999998,148.00999999999976,784.4099999999999,528.6700000000001,403.0799999999999,386.4499999999998
2021-01-23,,3026320,2122679,2455185,624469,2499560,3617459,25185346,,4518.44,2560.35,4063.41,6072.34,5341.34,5443.03,7709.31,,138788.0,103043.0,86452.0,85053.0,247396.0,260098.0,1222834.0,,207.21999999999935,124.28999999999996,143.07999999999993,827.0500000000002,528.6700000000001,391.34999999999945,374.3100000000004
2021-01-24,,3044358,2134936,2466813,636190,2499560,3647463,25325128,,4545.37,2575.14,4082.66,6186.32,5341.34,5488.18,7752.1,,140383.0,101418.0,85536.0,86389.0,247396.0,251504.0,1186482.0,,209.59999999999945,122.32999999999993,141.5699999999997,840.0499999999993,528.6700000000001,378.4300000000003,363.1900000000005
2021-01-25,,3048598,2141665,2475372,643113,2593382,3669658,25455157,,4551.7,2583.25,4096.82,6253.64,5541.82,5521.58,7791.9,,140887.0,101006.0,85270.0,86610.0,256931.0,236164.0,1175241.0,,210.34999999999945,121.82999999999993,141.1199999999999,842.2000000000007,549.0299999999997,355.35000000000036,359.75
2021-01-26,,3070458,2148077,2485956,653878,2629817,3689746,25606434,,4584.34,2590.99,4114.34,6358.32,5619.68,5551.8,7838.2,,139408.0,96049.0,85358.0,86920.0,259075.0,222897.0,1169527.0,,208.14000000000033,115.85999999999967,141.26999999999998,845.21,553.6199999999999,335.3800000000001,357.9899999999998
2021-01-27,,3097374,2161275,2501147,668951,2670102,3715054,25761638,,4624.53,2606.91,4139.48,6504.89,5705.77,5589.88,7885.71,,139827.0,93273.0,86981.0,87346.0,257784.0,209300.0,1137053.0,,208.76999999999953,112.50999999999976,143.95999999999958,849.3600000000006,550.8600000000006,314.9200000000001,348.0500000000002
2021-01-28,,3120634,2178828,2515507,685383,2705001,3743734,25928348,,4659.25,2628.08,4163.25,6664.67,5780.34,5633.03,7936.74,,140719.0,90428.0,87286.0,90234.0,248326.0,200088.0,1111695.0,,210.10000000000036,109.07999999999993,144.46000000000004,877.4300000000003,530.6500000000005,301.0599999999995,340.28999999999996
2021-01-29,,3143417,2192850,2529070,698583,2743119,3772813,26091660,,4693.27,2644.99,4185.69,6793.03,5861.8,5676.79,7986.73,,140507.0,86588.0,87216.0,89447.0,243559.0,188906.0,1083558.0,,209.78000000000065,104.4399999999996,144.3399999999997,869.7799999999997,520.46,284.2399999999998,331.6799999999994
2021-01-30,,3167274,2205171,2541783,711018,2743119,3796088,26242029,,4728.89,2659.85,4206.73,6913.95,5861.8,5711.81,8032.76,,140954.0,82492.0,86598.0,86549.0,243559.0,178629.0,1056683.0,,210.45000000000073,99.5,143.3199999999997,841.6099999999997,520.46,268.78000000000065,323.4499999999998
2021-01-31,,3186354,2216363,2553032,720516,2743119,3817176,26354582,,4757.38,2673.35,4225.35,7006.31,5861.8,5743.54,8067.21,,141996.0,81427.0,86219.0,84326.0,243559.0,169713.0,1029454.0,,212.01000000000022,98.21000000000004,142.6900000000005,819.9900000000007,520.46,255.35999999999967,315.1099999999997
2021-02-01,,3190701,2221971,2560957,726321,2822805,3835783,26480477,,4763.87,2680.12,4238.47,7062.75,6032.08,5771.54,8105.75,,142103.0,80306.0,85585.0,83208.0,229423.0,166125.0,1025320.0,,212.17000000000007,96.86999999999989,141.65000000000055,809.1099999999997,490.2600000000002,249.96000000000004,313.85000000000036
2021-02-02,,3213360,2228085,2570608,731861,2851869,3852623,26597948,,4797.7,2687.49,4254.44,7116.62,6094.19,5796.87,8141.71,,142902.0,80008.0,84652.0,77983.0,222052.0,162877.0,991514.0,,213.35999999999967,96.5,140.09999999999945,758.3000000000002,474.5099999999993,245.0699999999997,303.5100000000002
2021-02-03,,3239256,2237790,2583790,740944,2883465,3871825,26722380,,4836.36,2699.2,4276.26,7204.95,6161.71,5825.77,8179.8,,141882.0,76515.0,82643.0,71993.0,213363.0,156771.0,960742.0,,211.82999999999993,92.28999999999996,136.78000000000065,700.0599999999995,455.9399999999996,235.89000000000033,294.09000000000015
2021-02-04,,3238798,2252001,2597446,748858,2913425,3892459,26847033,,4835.68,2716.34,4298.86,7281.9,6225.73,5856.81,8217.96,,118164.0,73173.0,81939.0,63475.0,208424.0,148725.0,918685.0,,176.4300000000003,88.26000000000022,135.60999999999967,617.2299999999996,445.3899999999994,223.78000000000065,281.21999999999935
2021-02-05,,3284085,2264909,2611659,755774,2941990,3911573,26977459,,4903.29,2731.91,4322.38,7349.15,6286.77,5885.57,8257.88,,140668.0,72059.0,82589.0,57191.0,198871.0,138760.0,885799.0,,210.01999999999953,86.92000000000007,136.6900000000005,556.1199999999999,424.97000000000025,208.77999999999975,271.14999999999964
2021-02-06,,3303273,2275394,2625098,761906,2941990,3929835,27093698,,4931.94,2744.55,4344.62,7408.78,6286.77,5913.05,8293.46,,135999.0,70223.0,83315.0,50888.0,198871.0,133747.0,851669.0,,203.04999999999927,84.70000000000027,137.89000000000033,494.8299999999999,424.97000000000025,201.23999999999978,260.6999999999989
2021-02-07,,3322988,2284010,2636738,765414,2941990,3945680,27182863,,4961.38,2754.95,4363.89,7442.89,6286.77,5936.89,8320.75,,136634.0,67647.0,83706.0,44898.0,198871.0,128504.0,828281.0,,204.0,81.59999999999991,138.53999999999996,436.5799999999999,424.97000000000025,193.35000000000036,253.53999999999996
2021-02-08,,3327305,2288545,2644707,767919,2989085,3959784,27266066,,4967.82,2760.42,4377.08,7467.25,6387.41,5958.12,8346.22,,136604.0,66574.0,83750.0,41598.0,166280.0,124001.0,785589.0,,203.94999999999982,80.30000000000018,138.60999999999967,404.5,355.3299999999999,186.57999999999993,240.46999999999935
2021-02-09,,3345558,2291924,2655319,770502,3005487,3972148,27361768,,4995.08,2764.49,4394.64,7492.37,6422.46,5976.72,8375.52,,132198.0,63839.0,84711.0,38641.0,153618.0,119525.0,763820.0,,197.3800000000001,77.0,140.20000000000073,375.75,328.27000000000044,179.85000000000036,233.8100000000004
2021-02-10,,3370645,2299996,2668266,774889,3023601,3985161,27457472,,5032.53,2774.23,4416.07,7535.03,6461.16,5996.3,8404.81,,131389.0,62206.0,84476.0,33945.0,140136.0,113336.0,735092.0,,196.17000000000007,75.0300000000002,139.8099999999995,330.0799999999999,299.4499999999998,170.52999999999975,225.0099999999993
2021-02-11,,3390952,2310233,2683403,778369,3041454,3998655,27563640,,5062.85,2786.58,4441.12,7568.87,6499.31,6016.6,8437.31,,152154.0,58232.0,85957.0,29511.0,128029.0,106196.0,716607.0,,227.17000000000007,70.23999999999978,142.26000000000022,286.97000000000025,273.58000000000084,159.78999999999996,219.35000000000036
2021-02-12,,3410996,2320093,2697296,781223,3056035,4013799,27663211,,5092.78,2798.47,4464.11,7596.62,6530.47,6039.39,8467.79,,126911.0,55184.0,85637.0,25449.0,114045.0,102226.0,685752.0,,189.48999999999978,66.55999999999995,141.72999999999956,247.47000000000025,243.69999999999982,153.82000000000062,209.91000000000167
2021-02-13,,3431805,2328447,2710819,784079,3056035,4027106,27753539,,5123.85,2808.55,4486.49,7624.39,6530.47,6059.41,8495.44,,128532.0,53053.0,85721.0,22173.0,114045.0,97271.0,659841.0,,191.91000000000076,64.0,141.8699999999999,215.61000000000058,243.69999999999982,146.35999999999967,201.98000000000138
2021-02-14,,3447518,2334561,2721879,785756,3056035,4038078,27821729,,5147.31,2815.92,4504.8,7640.7,6530.47,6075.92,8516.31,,124530.0,50551.0,85141.0,20342.0,114045.0,92398.0,638866.0,,185.9300000000003,60.970000000000255,140.90999999999985,197.8099999999995,243.69999999999982,139.02999999999975,195.5599999999995
2021-02-15,,3451894,2338987,2729223,787059,3086286,4047843,27877895,,5153.84,2821.26,4516.95,7653.37,6595.12,6090.61,8533.51,,124589.0,50442.0,84516.0,19140.0,97201.0,88059.0,611829.0,,186.02000000000044,60.840000000000146,139.8699999999999,186.1199999999999,207.71000000000004,132.48999999999978,187.29000000000087
2021-02-16,,3471268,2342843,2739591,788561,3096343,4058468,27937718,,5182.77,2825.91,4534.11,7667.98,6616.61,6106.6,8551.82,,125710.0,50919.0,84272.0,18059.0,90856.0,86320.0,575950.0,,187.6900000000005,61.42000000000007,139.46999999999935,175.60999999999967,194.14999999999964,129.8800000000001,176.29999999999927
2021-02-17,,3495775,2350399,2751657,790885,3107172,4071185,28006709,,5219.36,2835.02,4554.08,7690.57,6639.75,6125.74,8572.94,,125130.0,50403.0,83391.0,15996.0,83571.0,86024.0,549237.0,,186.82999999999993,60.789999999999964,138.01000000000022,155.53999999999996,178.59000000000015,129.4399999999996,168.13000000000102
2021-02-18,,3517177,2360606,2765412,792829,3121687,4083242,28078957,,5251.31,2847.34,4576.85,7709.48,6670.76,6143.88,8595.05,,126225.0,50373.0,82009.0,14460.0,80233.0,84587.0,515317.0,,188.46000000000004,60.76000000000022,135.73000000000047,140.60999999999967,171.44999999999982,127.27999999999975,157.73999999999978
2021-02-19,,3541282,2369719,2780882,794769,3133122,4095269,28153828,,5287.3,2858.33,4602.45,7728.34,6695.2,6161.97,8617.97,,130286.0,49626.0,83586.0,13546.0,77087.0,81470.0,490617.0,,194.52000000000044,59.86000000000013,138.34000000000015,131.72000000000025,164.72999999999956,122.57999999999993,150.17999999999847
2021-02-20,,3562707,2378883,2795796,796339,3133122,4105675,28227365,,5319.29,2869.38,4627.13,7743.61,6695.2,6177.63,8640.48,,130902.0,50436.0,84977.0,12260.0,77087.0,78569.0,473826.0,,195.4399999999996,60.82999999999993,140.64000000000033,119.21999999999935,164.72999999999956,118.22000000000025,145.03999999999905
2021-02-21,,3584326,2386559,2809246,797525,3133122,4115509,28282612,,5351.57,2878.64,4649.39,7755.14,6695.2,6192.43,8657.39,,136808.0,51998.0,87367.0,11769.0,77087.0,77431.0,460883.0,,204.2599999999993,62.7199999999998,144.59000000000015,114.44000000000051,164.72999999999956,116.51000000000022,141.07999999999993
2021-02-22,,3588972,2390928,2818863,798074,3153971,4126150,28338685,,5358.51,2883.91,4665.31,7760.48,6739.75,6208.44,8674.55,,137078.0,51941.0,89640.0,11015.0,67685.0,78307.0,460790.0,,204.67000000000007,62.649999999999636,148.36000000000058,107.10999999999967,144.6300000000001,117.82999999999993,141.03999999999905
2021-02-23,,3608271,2394811,2832162,799106,3161432,4134639,28412506,,5387.32,2888.59,4687.32,7770.52,6755.7,6221.21,8697.15,,137003.0,51968.0,92571.0,10545.0,65089.0,76171.0,474788.0,,204.54999999999927,62.68000000000029,153.21000000000004,102.54000000000087,139.09000000000015,114.60999999999967,145.32999999999993
2021-02-24,,3639501,2402818,2848564,800586,3170644,4144577,28487521,,5433.95,2898.25,4714.47,7784.91,6775.38,6236.17,8720.11,,143726.0,52419.0,96907.0,9701.0,63472.0,73392.0,480812.0,,214.59000000000015,63.23000000000002,160.39000000000033,94.34000000000015,135.6300000000001,110.43000000000029,147.17000000000007
2021-02-25,,3664050,2414687,2868435,801746,3180212,4154562,28564598,,5470.6,2912.57,4747.35,7796.19,6795.83,6251.19,8743.71,,146873.0,54081.0,103023.0,8917.0,58525.0,71320.0,485641.0,,219.28999999999996,65.23000000000002,170.5,86.71000000000004,125.06999999999971,107.30999999999949,148.65999999999985
2021-02-26,,3689034,2424684,2888923,802773,3188553,4163085,28639540,,5507.9,2924.63,4781.26,7806.17,6813.65,6264.01,8766.65,,147752.0,54965.0,108041.0,8004.0,55431.0,67816.0,485712.0,,220.59999999999945,66.30000000000018,178.8100000000004,77.82999999999993,118.44999999999982,102.03999999999996,148.6800000000003
2021-02-27,,3712474,2434446,2907825,803844,3188553,4170519,28710348,,5542.9,2936.4,4812.55,7816.59,6813.65,6275.2,8788.32,,149767.0,55563.0,112029.0,7505.0,55431.0,64844.0,482983.0,,223.60999999999967,67.01999999999998,185.42000000000007,72.98000000000047,118.44999999999982,97.56999999999971,147.84000000000015
2021-02-28,,3732426,2442336,2925265,804562,3188553,4176554,28762001,,5572.69,2945.92,4841.41,7823.57,6813.65,6284.28,8804.13,,148100.0,55777.0,116019.0,7037.0,55431.0,61045.0,479389.0,,221.1199999999999,67.2800000000002,192.01999999999953,68.42999999999938,118.44999999999982,91.84999999999945,146.73999999999978
2021-03-01,,3736390,2447068,2938371,804956,3204531,4182009,28812156,,5578.61,2951.63,4863.1,7827.4,6847.79,6292.49,8819.49,,147418.0,56140.0,119508.0,6882.0,50560.0,55859.0,473471.0,,220.09999999999945,67.72000000000025,197.78999999999996,66.92000000000007,108.03999999999996,84.05000000000018,144.9400000000005
2021-03-02,,3759247,2451011,2955434,805647,3130184,4188400,28870823,,5612.73,2956.38,4891.34,7834.12,6688.92,6302.1,8837.44,,150976.0,56200.0,123272.0,6541.0,-31248.0,53761.0,458317.0,,225.40999999999985,67.78999999999996,204.02000000000044,63.599999999999454,-66.77999999999975,80.89000000000033,140.29000000000087
2021-03-03,,3785326,2460030,2976274,806626,3136321,4194785,28937905,,5651.67,2967.26,4925.83,7843.64,6702.04,6311.71,8857.98,,145825.0,57212.0,127710.0,6040.0,-34323.0,50208.0,450384.0,,217.72000000000025,69.01000000000022,211.35999999999967,58.73000000000047,-73.34000000000015,75.53999999999996,137.86999999999898
2021-03-04,,3810605,2471942,2999119,807456,3142358,4201358,29006384,,5689.41,2981.63,4963.64,7851.71,6714.94,6321.6,8878.94,,146555.0,57255.0,130684.0,5710.0,-37854.0,46796.0,441786.0,,218.8099999999995,69.05999999999995,216.28999999999996,55.52000000000044,-80.89000000000033,70.41000000000076,135.23000000000138
2021-03-05,,3833572,2482522,3023129,808405,3149012,4207304,29073587,,5723.7,2994.39,5003.38,7860.94,6729.16,6330.55,8899.51,,144538.0,57838.0,134206.0,5632.0,-39541.0,44219.0,434047.0,,215.80000000000018,69.75999999999976,222.1199999999999,54.76999999999953,-84.48999999999978,66.53999999999996,132.86000000000058
2021-03-06,,3856182,2492079,3046762,809412,3149012,4213343,29134334,,5757.46,3005.92,5042.49,7870.73,6729.16,6339.63,8918.1,,143708.0,57633.0,138937.0,5568.0,-39541.0,42824.0,423986.0,,214.5600000000004,69.51999999999998,229.9399999999996,54.13999999999942,-84.48999999999978,64.43000000000029,129.78000000000065
2021-03-07,,3878007,2500182,3067486,810094,3149012,4218520,29175874,,5790.05,3015.69,5076.79,7877.36,6729.16,6347.42,8930.82,,145581.0,57846.0,142221.0,5532.0,-39541.0,41966.0,413873.0,,217.36000000000058,69.76999999999998,235.3800000000001,53.789999999999964,-84.48999999999978,63.14000000000033,126.69000000000051
2021-03-08,,3883334,2505193,3081368,810459,3160970,4223232,29220673,,5798.0,3021.73,5099.77,7880.91,6754.71,6354.51,8944.53,,146944.0,58125.0,142997.0,5503.0,-43561.0,41223.0,408517.0,,219.39000000000033,70.09999999999991,236.67000000000007,53.51000000000022,-93.07999999999993,62.02000000000044,125.04000000000087
2021-03-09,,3906363,2509445,3101093,811306,3164982,4228998,29276498,,5832.39,3026.86,5132.41,7889.15,6763.28,6363.19,8961.62,,147116.0,58434.0,145659.0,5659.0,34798.0,40598.0,405675.0,,219.66000000000076,70.48000000000002,241.0699999999997,55.029999999999745,74.35999999999967,61.089999999999236,124.18000000000029
2021-03-10,,3935990,2518591,3123368,811948,3172101,4234924,29334216,,5876.62,3037.9,5169.28,7895.39,6778.49,6372.11,8979.29,,150664.0,58561.0,147094.0,5322.0,35780.0,40139.0,396311.0,,224.94999999999982,70.63999999999987,243.44999999999982,51.75,76.44999999999982,60.399999999999636,121.31000000000131
2021-03-11,,3963156,2532947,3149017,812575,3178356,4241677,29395976,,5917.18,3055.21,5211.73,7901.49,6791.86,6382.27,8998.19,,152551.0,61005.0,149898.0,5119.0,35998.0,40319.0,389592.0,,227.77000000000044,73.57999999999993,248.08999999999924,49.779999999999745,76.92000000000007,60.67000000000007,119.25
2021-03-12,,3988194,2545781,3175807,813152,3183704,4248286,29458259,,5954.56,3070.69,5256.07,7907.1,6803.29,6392.21,9017.26,,154622.0,63259.0,152678.0,4747.0,34692.0,40982.0,384672.0,,230.86000000000058,76.30000000000018,252.6899999999996,46.160000000000764,74.13000000000011,61.659999999999854,117.75
2021-03-13,,4017844,2558455,3201838,813716,3183704,4253820,29514524,,5998.83,3085.98,5299.15,7912.58,6803.29,6400.54,9034.48,,161662.0,66376.0,155076.0,4304.0,34692.0,40477.0,380190.0,,241.3699999999999,80.05999999999995,256.65999999999985,41.850000000000364,74.13000000000011,60.909999999999854,116.3799999999992
2021-03-14,,4043769,2569245,3223142,814257,3183704,4258438,29553087,,6037.54,3098.99,5334.41,7917.84,6803.29,6407.49,9046.29,,165762.0,69063.0,155656.0,4163.0,34692.0,39918.0,377213.0,,247.48999999999978,83.29999999999973,257.6199999999999,40.48000000000047,74.13000000000011,60.06999999999971,115.47000000000116
2021-03-15,,4050010,2575849,3238394,814513,3195062,4263527,29604651,,6046.86,3106.96,5359.65,7920.33,6827.56,6415.14,9062.07,,166676.0,70656.0,157026.0,4054.0,34092.0,40295.0,383978.0,,248.85999999999967,85.23000000000002,259.8799999999992,39.42000000000007,72.85000000000036,60.63000000000011,117.53999999999905
2021-03-16,,4080012,2581329,3258770,814897,3200024,4268821,29659726,,6091.65,3113.57,5393.37,7924.07,6838.16,6423.11,9078.93,,173649.0,71884.0,157677.0,3591.0,35042.0,39823.0,383228.0,,259.2599999999993,86.71000000000004,260.96000000000004,34.92000000000007,74.88000000000011,59.92000000000007,117.30999999999949
2021-03-17,,4117650,2594764,3281810,815570,3206116,4274579,29719608,,6147.85,3129.77,5431.5,7930.61,6851.18,6431.77,9097.26,,181660.0,76173.0,158442.0,3622.0,34015.0,39655.0,385392.0,,271.2300000000005,91.86999999999989,262.22000000000025,35.219999999999345,72.69000000000051,59.660000000000764,117.96999999999935
2021-03-18,,4152604,2612268,3306711,816055,3212332,4280882,29781814,,6200.03,3150.89,5472.72,7935.33,6864.46,6441.26,9116.3,,189448.0,79321.0,157694.0,3480.0,33976.0,39205.0,385838.0,,282.84999999999945,95.67999999999984,260.9900000000007,33.840000000000146,72.60000000000036,58.98999999999978,118.10999999999876
2021-03-19,,4187630,2629750,3332418,816623,3212332,4285684,29842726,,6252.33,3171.97,5515.26,7940.85,6864.46,6448.48,9134.95,,199436.0,83969.0,156611.0,3471.0,28628.0,37398.0,384467.0,,297.7699999999995,101.27999999999975,259.1900000000005,33.75,61.17000000000007,56.26999999999953,117.69000000000051
2021-03-20,,4222935,2645783,3356331,817080,3212332,4291271,29900976,,6305.04,3191.31,5554.84,7945.3,6864.46,6456.89,9152.78,,205091.0,87328.0,154493.0,3364.0,28628.0,37451.0,386452.0,,306.21000000000004,105.32999999999993,255.6900000000005,32.720000000000255,61.17000000000007,56.350000000000364,118.30000000000109
2021-03-21,,4252919,2659516,3376376,817530,3212332,4296583,29936383,,6349.81,3207.88,5588.01,7949.67,6864.46,6464.88,9163.61,,209150.0,90271.0,153234.0,3273.0,28628.0,38145.0,383296.0,,312.27000000000044,108.89000000000033,253.60000000000036,31.829999999999927,61.17000000000007,57.39000000000033,117.31999999999971
